        4150  -668.90461456697119     
        4200  -676.98346811900285     
        4250  -685.01806848084959     
        4300  -692.94510895488793     
        4350  -700.73525198456809     
        4400  -708.47656432029748     
        4450  -716.16462711341876     
        4500  -723.75327416689061     
        4550  -731.24372487852520     
        4600  -738.74106976678490     
        4650  -746.32404354726236     
        4700  -753.76826424863361     
        4750  -761.23897633917215     
        4800  -769.02247231402680     
        4850  -777.12125197484579     
        4900  -785.69629045749912     
        4950  -794.31505216216055     
        5001  -803.01208383183939     
        5051  -811.02776192178260     
        5100  -818.61450322450105     
        5150  -826.33206266713978     
        5200  -834.04571938317304     
        5250  -841.76964376787168     
        5300  -849.89459872236148     
        5350  -857.95468803767142     
        5400  -866.00814298207831     
        5450  -874.04877576366846     
        5500  -882.00276367957167     
        5550  -889.96485526890490     
        5600  -897.81367468533210     
        5650  -905.55289955914657     
        5700  -913.20288133483803     
        5750  -920.77904500013108     
        5800  -928.27312896767614     
        5850  -935.71683311792469     
        5900  -943.11790520305283     
        5950  -950.43030978965214     
        6000  -957.67147773426325     
        6050  -964.83685446995401     
        6100  -972.04586360591338     
        6150  -979.17916023343639     
        6200  -986.33411266417272     
        6250  -993.42955756301717     
        6300  -1000.4326535808730     
        6350  -1007.3636172638821     
        6400  -1014.3512319505841     
        6450  -1021.3603794000635     
        6500  -1028.3629872988486     
        6550  -1035.3544198227000     
        6600  -1042.3453826253692     
        6650  -1049.3361427220307     
        6700  -1056.2707186346483     
        6750  -1063.1848928332438     
        6800  -1070.1650475750298     
        6850  -1077.1193183063194     
        6900  -1084.0291911140457     
        6950  -1090.8649486838929     
        7000  -1097.7246399409917     
        7050  -1104.5810409002165     
        7100  -1111.3680249134270     
        7150  -1118.1071926814177     
        7200  -1124.8309645576619     
        7250  -1131.4787832194565     
        7300  -1138.1116706967148     
        7350  -1144.7444252853886     
        7400  -1151.3389207443163     
        7450  -1157.8952321065171     
        7500  -1164.5167878374621     
        7550  -1171.0886476035050     
        7600  -1177.5958288564493     
        7650  -1184.1436516551601     
        7700  -1190.6696473396273     
        7750  -1197.1624852104885     
        7800  -1203.5842210085802     
        7850  -1209.9415057560980     
        7900  -1216.2840997825822     
        7950  -1222.6167339763422     
        8000  -1228.8840291613074     
        8050  -1235.0926345615337     
        8100  -1241.2880051752375     
        8150  -1247.4805945465587     
        8200  -1253.7580857560245     
        8250  -1260.0256970721284     
        8300  -1266.2195556174063     
        8350  -1272.3441263052164     
        8400  -1278.4251523775090     
        8450  -1284.4439953223307     
        8500  -1290.3990833014045     
        8550  -1296.3118232154204     
        8600  -1302.1843792250277     
        8650  -1308.1584007762663     
        8700  -1314.1728436580604     
        8750  -1320.2336816310044     
        8800  -1326.3262053280821     
        8850  -1332.4396574225034     
        8900  -1338.4905581630335     
        8950  -1344.4804786374157     
        9000  -1350.4651708265346     
        9050  -1356.4939228976416     
        9100  -1362.4612988562133     
        9150  -1368.3819381870223     
        9200  -1374.2590140446523     
        9250  -1380.1067877616044     
        9300  -1385.9196075620589     
        9350  -1391.6730807826711     
        9400  -1397.3719870045616     
        9450  -1403.0371739373059     
        9500  -1408.6568660193100     
        9550  -1414.2265849635496     
        9600  -1419.7465598317406     
        9650  -1425.2446499894156     
        9700  -1430.7269037300762     
        9750  -1436.2780480326771     
        9800  -1441.7847390784912     
        9850  -1447.2956116182670     
        9900  -1452.7763118244457     
        9950  -1458.2090690073485     
       10000  -1463.6111144853903     
       10051  -1469.0994874445730     
       10101  -1474.3935977444842     
       10150  -1479.5246354042451     
       10200  -1484.7393416641612     
       10250  -1489.9353768241585     
       10300  -1495.1094068902269     
       10350  -1500.3952881341875     
       10400  -1505.6859331855094     
       10450  -1510.9529910835925     
       10500  -1516.1969612943888     
       10550  -1521.4202568766509     
       10600  -1526.6065863592194     
       10650  -1531.7788328372915     
       10700  -1536.9531534207899     
       10750  -1542.1317964336649     
       10800  -1547.3786093033264     
       10850  -1552.6805241597394     
       10900  -1558.0127976774947     
       10950  -1563.3235239575699     
       11000  -1568.6154132149093     
       11050  -1573.8767571664700     
       11100  -1579.0925016851425     
       11150  -1584.2900546791398     
       11200  -1589.4636888650414     
       11250  -1594.6191177253920     
       11300  -1599.7774310809982     
       11350  -1604.9146906839846     
       11400  -1610.0208655340241     
       11450  -1615.2160281169411     
       11500  -1620.4239010306480     
       11550  -1625.6033297413512     
       11600  -1630.7981297168531     
       11650  -1635.9940585646318     
       11700  -1641.1859923875063     
       11750  -1646.3439035000731     
       11800  -1651.4606054174872     
       11850  -1656.5402170895588     
       11900  -1661.5864237035501     
       11950  -1666.5998463537435     
       12000  -1671.5836111594026     
       12050  -1676.6733800953873     
       12100  -1681.8023821440061     
       12150  -1687.0084632423032     
       12200  -1692.2132967281964     
       12250  -1697.4320030184624     
       12300  -1702.7464264682139     
       12350  -1708.0492145300198     
       12400  -1713.3134006637988     
       12450  -1718.5676648637709     
       12500  -1723.7931164387987     
       12550  -1728.9837909161026     
       12600  -1734.1439166112646     
       12650  -1739.2698526461647     
       12700  -1744.3571308051085     
       12750  -1749.4061216118678     
       12800  -1754.4177135782463     
       12850  -1759.3920266266941     
       12900  -1764.3310099128141     
       12950  -1769.2632700788033     
       13000  -1774.1611635108698     
       13050  -1779.1215409139761     
       13100  -1784.0911776322948     
       13150  -1789.0632102598777     
       13200  -1794.0471360290044     
       13250  -1799.0338243843182     
       13300  -1804.0086507317853     
       13350  -1808.9589031369696     
       13400  -1813.8807047419875     
       13450  -1818.7925929934377     
       13500  -1823.6854113096558     
       13550  -1828.5812320070399     
       13600  -1833.4501080246255     
       13650  -1838.2940531357572     
       13700  -1843.1055132800743     
       13750  -1847.8970537785185     
       13800  -1852.7253849081590     
       13850  -1857.5295346321609     
       13900  -1862.3064170533332     
       13950  -1867.0563063954946     
       14000  -1871.7890953429226     
       14050  -1876.5170568537810     
       14100  -1881.2218677003445     
       14150  -1885.8959204681335     
       14200  -1890.5562880076575     
       14250  -1895.2528778638302     
       14300  -1899.9325487984831     
       14350  -1904.6283310562051     
       14400  -1909.3080168091083     
       14450  -1913.9604347612128     
       14500  -1918.6073519156564     
       14550  -1923.2575656333454     
       14600  -1927.8801670879959     
       14650  -1932.4804057048063     
       14700  -1937.0537709595196     
       14750  -1941.6314032757798     
       14800  -1946.2060742527044     
       14850  -1950.8525558510564     
       14900  -1955.5552949581663     
       14950  -1960.2396288344485     
       15000  -1964.9504749889377     
       15050  -1969.6494199020351     
       15101  -1974.4376065059964     
       15151  -1978.8155619685547     
       15200  -1982.9153036303453     
       15250  -1987.1387377985900     
       15300  -1991.3769963918446     
       15350  -1995.6149117004229     
       15400  -1999.8302593960495     
       15450  -2004.0967535923912     
       15500  -2008.4023788030165     
       15550  -2012.7005471822531     
       15600  -2017.0436157624408     
       15650  -2021.4371404646540     
       15700  -2025.8071391266774     
       15750  -2030.1505872094604     
       15800  -2034.4903366344165     
       15850  -2038.8211438144026     
       15900  -2043.1629059666925     
       15950  -2047.4910390183347     
       16000  -2051.7930872605648     
       16050  -2056.0930470040439     
       16100  -2060.3828353199533     
       16150  -2064.7136039414554     
       16200  -2069.0749446828177     
       16250  -2073.4238285860888     
       16300  -2077.7548062977330     
       16350  -2082.1207721682304     
       16400  -2086.4658876115614     
       16450  -2090.7939027694588     
       16500  -2095.1087740164862     
       16550  -2099.4160058915286     
       16600  -2103.7074280671832     
       16650  -2108.0015435532564     
       16700  -2112.3457042650989     
       16750  -2116.7382041485598     
       16800  -2121.1338586360671     
       16850  -2125.5217040433859     
       16900  -2129.8840266868815     
       16950  -2134.2233680368108     
       17000  -2138.5426039321815     
       17050  -2142.8394120676317     
       17100  -2147.1410726696417     
       17150  -2151.4247692111253     
       17200  -2155.7128850742979     
       17250  -2159.9767305506098     
       17300  -2164.2213301652359     
       17350  -2168.4606624750240     
       17400  -2172.6881256244424     
       17450  -2176.9086837584478     
       17500  -2181.1210024662178     
       17550  -2185.3541977324198     
       17600  -2189.5681083027666     
       17650  -2193.7604363517116     
       17700  -2197.9362715813577     
       17750  -2202.0919052550689     
       17800  -2206.2250681414407     
       17850  -2210.3427782238646     
       17900  -2214.4398987861491     
       17950  -2218.5357189940692     
       18000  -2222.6235761584653     
       18050  -2226.6895451908663     
       18100  -2230.7480454998299     
       18150  -2234.8216748104173     
       18200  -2238.9276725102059     
       18250  -2243.0242318574183     
       18300  -2247.1001180112430     
       18350  -2251.1543519114130     
       18400  -2255.1976708431366     
       18450  -2259.2596327733463     
       18500  -2263.3316686266758     
       18550  -2267.3827265630111     
       18600  -2271.4128423538482     
       18650  -2275.4437591587935     
       18700  -2279.4811331006067     
       18750  -2283.4996093380178     
       18800  -2287.5049492538460     
       18850  -2291.5187249386736     
       18900  -2295.6000196910959     
       18950  -2299.6717088034356     
       19000  -2303.7359125916573     
       19050  -2307.7866863482059     
       19100  -2311.8163801698747     
       19150  -2315.8250338155894     
       19200  -2319.8203382174593     
       19250  -2323.8428294235487     
       19300  -2327.8511058771960     
       19350  -2331.8639783851481     
       19400  -2335.8899898664486     
       19450  -2339.8988548580387     
       19500  -2343.9179339363232     
       19550  -2347.9392848647335     
       19600  -2351.9560695224632     
       19650  -2355.9628803092260     
       19700  -2359.9501282573860     
       19750  -2363.9217376289062     
       19800  -2367.8842864767689     
       19850  -2371.8915108591527     
       19900  -2375.8856513951455     
       19950  -2379.8701945186449     
       20000  -2383.8625383284411     
       20050  -2387.8373837613563     
       20100  -2391.7974380278001     
       20151  -2395.8209088956864     
       20201  -2399.6199515835806     
       20250  -2403.2795350559686     
       20300  -2407.0314134738046     
       20350  -2410.8116852699941     
       20400  -2414.6003891521314     
       20450  -2418.3731124494120     
       20500  -2422.1318654306756     
       20550  -2425.8899387941638     
       20600  -2429.6437266673761     
       20650  -2433.4056921938645     
       20700  -2437.1640640336832     
       20750  -2440.9150612915719     
       20800  -2444.6564335211024     
       20850  -2448.4066034983261     
       20900  -2452.1539302575147     
       20950  -2455.9069349794959     
       21000  -2459.7132497849116     
       21050  -2463.5199280093311     
       21100  -2467.3138855391489     
       21150  -2471.0901295623794     
       21200  -2474.8520349714254     
       21250  -2478.5989478244101     
       21300  -2482.3511474952015     
       21350  -2486.0886474360605     
       21400  -2489.8244967008700     
       21450  -2493.5551087076410     
       21500  -2497.2973384582556     
       21550  -2501.0613597252391     
       21600  -2504.8121412738919     
       21650  -2508.5553578538170     
       21700  -2512.2823147683334     
       21750  -2516.0035934705838     
       21800  -2519.7196705575643     
       21850  -2523.4281227384367     
       21900  -2527.1249219492274     
       21950  -2530.8126411097128     
       22000  -2534.5015056673901     
       22050  -2538.1811816237141     
       22100  -2541.8498064685969     
       22150  -2545.5246775796913     
       22200  -2549.1874021549302     
       22250  -2552.8578557462251     
       22300  -2556.5206794967530     
       22350  -2560.1766585073774     
       22400  -2563.8176976936174     
       22450  -2567.4496809194602     
       22500  -2571.1075615494301     
       22550  -2574.7529288665746     
       22600  -2578.3844065241610     
       22650  -2582.0115209674132     
       22700  -2585.6230790665595     
       22750  -2589.2335373764745     
       22800  -2592.8476102054551     
       22850  -2596.4744792340289     
       22900  -2600.1147331995494     
       22950  -2603.7570162741395     
       23000  -2607.3840223315597     
       23050  -2610.9972703256885     
       23100  -2614.5965887181510     
       23150  -2618.1858151782749     
       23200  -2621.7780146969694     
       23250  -2625.3564457671268     
       23300  -2628.9309095843705     
       23350  -2632.5138693742915     
       23400  -2636.0953476829295     
       23450  -2639.6826527555199     
       23500  -2643.2764246820770     
       23550  -2646.9033169326704     
       23600  -2650.5321741512148     
       23650  -2654.1769083837344     
       23700  -2657.8324934540879     
       23750  -2661.4747522833800     
       23800  -2665.1282415580376     
       23850  -2668.8048091668638     
       23900  -2672.4669890364053     
       23950  -2676.1202027302247     
       24000  -2679.7789018770309     
       24050  -2683.4291568745225     
       24100  -2687.0646304212405     
       24150  -2690.6882994472330     
       24200  -2694.3147124214943     
       24250  -2697.9436716153300     
       24300  -2701.5889812718592     
       24350  -2705.2397173235036     
       24400  -2708.8811561416564     
       24450  -2712.5175848409376     
       24500  -2716.1549165068504     
       24550  -2719.7875036802488     
       24600  -2723.4160596108945     
       24650  -2727.0779296339238     
       24700  -2730.7350847821099     
       24750  -2734.3774964201189     
       24800  -2738.0056989086524     
       24850  -2741.6202812821753     
       24900  -2745.2203562420150     
       24950  -2748.8061632238937     
       25000  -2752.3780890930552     
       25050  -2755.9363071861271     
       25100  -2759.4969258178944     
       25150  -2763.0648353567080     
       25201  -2766.7183372531417     
       25251  -2770.3132496929356     
       25300  -2773.8070673033117     
       25350  -2777.3607931328661     
       25400  -2780.9069096904273     
       25450  -2784.4634477788977     
       25500  -2788.0201860326029     
       25550  -2791.5735259769440     
       25600  -2795.1321743681906     
       25650  -2798.6868141077730     
       25700  -2802.2297173148104     
       25750  -2805.7670255203125     
       25800  -2809.2956032953884     
       25850  -2812.8138616658553     
       25900  -2816.3190038508028     
       25950  -2819.8108037006150     
       26000  -2823.2892177646168     
       26050  -2826.7546358508530     
       26100  -2830.2115298204417     
       26150  -2833.6570870197525     
       26200  -2837.1012865580315     
       26250  -2840.5359478050550     
       26300  -2843.9583059940946     
       26350  -2847.3757705926087     
       26400  -2850.8255861355397     
       26450  -2854.2762931003531     
       26500  -2857.7323451153297     
       26550  -2861.1753876968965     
       26600  -2864.6362540432256     
       26650  -2868.1031826734979     
       26700  -2871.5665223972983     
       26750  -2875.0202829837481     
       26800  -2878.4673116727395     
       26850  -2881.9050108788524     
       26900  -2885.3374235145384     
       26950  -2888.7625490663886     
       27000  -2892.1820017467189     
       27050  -2895.5930105946004     
       27100  -2898.9985506622884     
       27150  -2902.3919675406760     
       27200  -2905.8053324111438     
       27250  -2909.2362167225920     
       27300  -2912.6841605050768     
       27350  -2916.1297271602880     
       27400  -2919.5720044296536     
       27450  -2923.0222316945401     
       27500  -2926.5090388229232     
       27550  -2930.0353763130483     
       27600  -2933.5518613757345     
       27650  -2937.0582984960320     
       27700  -2940.5576522163797     
       27750  -2944.0474672318637     
       27800  -2947.5251833634748     
       27850  -2950.9933204455619     
       27900  -2954.4547330633659     
       27950  -2957.9061867051983     
       28000  -2961.3526698504947     
       28050  -2964.8056054184426     
       28100  -2968.2594868201795     
       28150  -2971.7021357751573     
       28200  -2975.1348161649053     
       28250  -2978.5572307837706     
       28300  -2981.9711411395515     
       28350  -2985.3748619249236     
       28400  -2988.7679186285686     
       28450  -2992.1503459538721     
       28500  -2995.5299280838904     
       28550  -2998.8998910855462     
       28600  -3002.2585653215256     
       28650  -3005.6064873157115     
       28700  -3008.9696872038385     
       28750  -3012.3500139624412     
       28800  -3015.7336729764070     
       28850  -3019.1070616461616     
       28900  -3022.4687776907613     
       28950  -3025.8193842921050     
       29000  -3029.1586182455317     
       29050  -3032.4975659765437     
       29100  -3035.8409674799914     
       29150  -3039.1775859402314     
       29200  -3042.5403084225463     
       29250  -3045.9004619445200     
       29300  -3049.2607573636651     
       29350  -3052.6114707374250     
       29400  -3055.9530633306126     
       29450  -3059.3079600507344     
       29500  -3062.6714375667048     
       29550  -3066.0504128884336     
       29600  -3069.4365390115845     
       29650  -3072.8149277859220     
       29700  -3076.1821436245446     
       29750  -3079.5486709284219     
       29800  -3082.9178404050022     
       29850  -3086.2757389952221     
       29900  -3089.6373161793013     
       29950  -3093.0006488111217     
       30000  -3096.3534436668324     
       30050  -3099.6977757189211     
       30100  -3103.0328180848628     
       30150  -3106.3568006926771     
       30200  -3109.6757178361431     
       30251  -3113.0594056165119     
       30301  -3116.3110650246922     
       30350  -3119.4312761313276     
       30400  -3122.6056224457193     
       30450  -3125.7732520681006     
       30500  -3128.9384408819328     
       30550  -3132.1419581392411     
       30600  -3135.3836140976646     
       30650  -3138.7130409263700     
       30700  -3142.0319363375784     
       30750  -3145.3647897793144     
       30800  -3148.7076858435717     
       30850  -3152.0451165886675     
       30900  -3155.3721170158497     
       30950  -3158.6914915929729     
       31000  -3162.0008459544269     
       31050  -3165.3020715923208     
       31100  -3168.5993491980907     
       31150  -3171.9008923925685     
       31200  -3175.1964256311389     
       31250  -3178.4923639221915     
       31300  -3181.7868806456077     
       31350  -3185.0782191113126     
       31400  -3188.3593484661988     
       31450  -3191.6409561600954     
       31500  -3194.9228526786019     
       31550  -3198.2114934026122     
       31600  -3201.4935543170977     
       31650  -3204.7685779504245     
       31700  -3208.0367278239119     
       31750  -3211.3044966601260     
       31800  -3214.5631661095958     
       31850  -3217.8187715219678     
       31900  -3221.0757231438961     
       31950  -3224.3267668683270     
       32000  -3227.5676510811195     
       32050  -3230.7985117931535     
       32100  -3234.0211818570788     
       32150  -3237.2374788492016     
       32200  -3240.4456226613252     
       32250  -3243.6440564626432     
       32300  -3246.8476737796186     
       32350  -3250.0432997768667     
       32400  -3253.2304024580135     
       32450  -3256.4202801751167     
       32500  -3259.6013446675925     
       32550  -3262.7761916049399     
       32600  -3265.9633206411463     
       32650  -3269.1600515678811     
       32700  -3272.3506510929278     
       32750  -3275.5520858757677     
       32800  -3278.7566547149117     
       32850  -3281.9536741997726     
       32900  -3285.1422454497042     
       32950  -3288.3222044719082     
       33000  -3291.4927558011045     
       33050  -3294.6540545663388     
       33100  -3297.8066598416221     
       33150  -3300.9502151722841     
       33200  -3304.0843019627932     
       33250  -3307.2089976934308     
       33300  -3310.3246604911365     
       33350  -3313.4320558300374     
       33400  -3316.5301824540275     
       33450  -3319.6221546508937     
       33500  -3322.7214739706819     
       33550  -3325.8172306011852     
       33600  -3328.9052535695532     
       33650  -3331.9840996494559     
       33700  -3335.0572668246441     
       33750  -3338.1270873338767     
       33800  -3341.1890718903701     
       33850  -3344.2425784902043     
       33900  -3347.2870776959385     
       33950  -3350.3237950192020     
       34000  -3353.3620928184946     
       34050  -3356.3937610149956     
       34100  -3359.4172640056063     
       34150  -3362.4377448257046     
       34200  -3365.4503865476927     
       34250  -3368.4546789058650     
       34300  -3371.4574863930002     
       34350  -3374.4643843841122     
       34400  -3377.4660404429801     
       34450  -3380.4639577493240     
       34500  -3383.4531854402876     
       34550  -3386.4361790548433     
       34600  -3389.4168246333893     
       34650  -3392.3905617443725     
       34700  -3395.3754945203641     
       34750  -3398.3859210979908     
       34800  -3401.4100407242117     
       34850  -3404.4391885648488     
       34900  -3407.4646283391785     
       34950  -3410.4817987466699     
       35000  -3413.4924913739665     
       35050  -3416.5013403307030     
       35100  -3419.5080110615008     
       35150  -3422.5100679802586     
       35200  -3425.5042135213930     
       35250  -3428.4938135801663     
       35301  -3431.5384128920564     
       35351  -3434.4472319005513     
       35400  -3437.2253206640871     
       35450  -3440.0561619487462     
       35500  -3442.8817449531703     
       35550  -3445.7016685650942     
       35600  -3448.5162057036177     
       35650  -3451.3307743045971     
       35700  -3454.1431498944276     
       35750  -3456.9491345477036     
       35800  -3459.7472812550204     
       35850  -3462.5385914182052     
       35900  -3465.3362485163670     
       35950  -3468.1359500674880     
       36000  -3470.9303724358210     
       36050  -3473.7187914854585     
       36100  -3476.5027199320853     
       36150  -3479.2803859026358     
       36200  -3482.0538622020185     
       36250  -3484.8213238586532     
       36300  -3487.5845426853894     
       36350  -3490.3416511963223     
       36400  -3493.0931342622616     
       36450  -3495.8386843266258     
       36500  -3498.6112452330481     
       36550  -3501.3911657701033     
       36600  -3504.1729300907564     
       36650  -3506.9522767458307     
       36700  -3509.7254025285033     
       36750  -3512.4945233636140     
       36800  -3515.2598031960883     
       36850  -3518.0178156859711     
       36900  -3520.7684895686107     
       36950  -3523.5130793464418     
       37000  -3526.2539419361797     
       37050  -3528.9887587242019     
       37100  -3531.7191067469357     
       37150  -3534.4466168620656     
       37200  -3537.1765968609984     
       37250  -3539.9082481981018     
       37300  -3542.6370211763301     
       37350  -3545.3802663418387     
       37400  -3548.1479664393682     
       37450  -3550.9136505890488     
       37500  -3553.6739050726669     
       37550  -3556.4381038370325     
       37600  -3559.2023204379270     
       37650  -3561.9654756891514     
       37700  -3564.7776180398064     
       37750  -3567.5825092066980     
       37800  -3570.4032461377356     
       37850  -3573.2301888375596     
       37900  -3576.0505148017432     
       37950  -3578.8644813676783     
       38000  -3581.6872689320908     
       38050  -3584.5084561884069     
       38100  -3587.3223611423145     
       38150  -3590.1315950089711     
       38200  -3592.9368537690780     
       38250  -3595.7465354424353     
       38300  -3598.5537363678941     
       38350  -3601.3542962505157     
       38400  -3604.1511211698785     
       38450  -3606.9428674773799     
       38500  -3609.7295081227312     
       38550  -3612.5089201282767     
       38600  -3615.2811315845847     
       38650  -3618.0461704368663     
       38700  -3620.8041740508584     
       38750  -3623.5685496689098     
       38800  -3626.3272375766737     
       38850  -3629.0921963685596     
       38900  -3631.8545947793891     
       38950  -3634.6132715030908     
       39000  -3637.3651924345240     
       39050  -3640.1119929618144     
       39100  -3642.8568456722469     
       39150  -3645.5985876654559     
       39200  -3648.3364785276344     
       39250  -3651.0696452641237     
       39300  -3653.7960566861684     
       39350  -3656.5156622027889     
       39400  -3659.2297138467593     
       39450  -3661.9405161144509     
       39500  -3664.6447130040128     
       39550  -3667.3461690945282     
       39600  -3670.0581542129262     
       39650  -3672.7673654238665     
       39700  -3675.4915221381862     
       39750  -3678.2135528043350     
       39800  -3680.9323360400690     
       39850  -3683.6624477169689     
       39900  -3686.3921571847145     
       39950  -3689.1177051305031     
       40000  -3691.8375467992132     
       40050  -3694.5589865953011     
       40100  -3697.2790983706591     
       40150  -3699.9924352723542     
       40200  -3702.6992393924602     
       40250  -3705.3998731563729     
       40300  -3708.0945310088046     
       40351  -3710.8509547043932     
       40401  -3713.5024962876932     
       40450  -3716.0383381511092     
       40500  -3718.6225351142102     
       40550  -3721.2056782399727     
       40600  -3723.7851590112627     
       40650  -3726.3585286960438     
       40700  -3728.9261826209899     
       40750  -3731.4882472641430     
       40800  -3734.0455361358290     
       40850  -3736.6130542848086     
       40900  -3739.1757565362027     
       40950  -3741.7363823217825     
       41000  -3744.2933461864900     
       41050  -3746.8546499512127     
       41100  -3749.4121328709020     
       41150  -3751.9649034558461     
       41200  -3754.5122398389826     
       41250  -3757.0566102528164     
       41300  -3759.5954392781309     
       41350  -3762.1282145347868     
       41400  -3764.6550388790024     
       41450  -3767.2014804818855     
       41500  -3769.7502518431170     
       41550  -3772.2945556894410     
       41600  -3774.8328538636970     
       41650  -3777.3654130041327     
       41700  -3779.8919910957275     
       41750  -3782.4137132833516     
       41800  -3784.9295955420534     
       41850  -3787.4394734370771     
       41900  -3789.9435881158438     
       41950  -3792.4435962326802     
       42000  -3794.9417209828230     
       42050  -3797.4339048893266     
       42100  -3799.9202096444565     
       42150  -3802.4012498373872     
       42200  -3804.8779296086150     
       42250  -3807.3553660063671     
       42300  -3809.8286698574216     
       42350  -3812.3019867610724     
       42400  -3814.7806708079875     
       42450  -3817.2671807398224     
       42500  -3819.7478400600530     
       42550  -3822.2226693936318     
       42600  -3824.6916892686813     
       42650  -3827.1609617034960     
       42700  -3829.6256179707598     
       42750  -3832.0847059306770     
       42800  -3834.5382576569796     
       42850  -3836.9879656626031     
       42900  -3839.4592636610437     
       42950  -3841.9287423068122     
       43000  -3844.3931698641868     
       43050  -3846.8519574420966     
       43100  -3849.3050401764385     
       43150  -3851.7544076248159     
       43200  -3854.2043354880411     
       43250  -3856.6513106282578     
       43300  -3859.0931473785972     
       43350  -3861.5293730271783     
       43400  -3863.9646432019372     
       43450  -3866.3973490438852     
       43500  -3868.8326062388501     
       43550  -3871.2626975669164     
       43600  -3873.6872152910196     
       43650  -3876.1061785644370     
       43700  -3878.5196064527895     
       43750  -3880.9275179345404     
       43800  -3883.3299319014923     
       43850  -3885.7268671592838     
       43900  -3888.1183424278779     
       43950  -3890.5177289983908     
       44000  -3892.9132140059396     
       44050  -3895.3042769831277     
       44100  -3897.6939256744477     
       44150  -3900.0782075551729     
       44200  -3902.4617332674902     
       44250  -3904.8410928640751     
       44300  -3907.2375016290966     
       44350  -3909.6304536399680     
       44400  -3912.0180250532921     
       44450  -3914.4018651804286     
       44500  -3916.7813644544794     
       44550  -3919.1555225404854     
       44600  -3921.5262379241908     
       44650  -3923.8917130939508     
       44700  -3926.2541048338148     
       44750  -3928.6130751965129     
       44800  -3930.9695199170346     
       44850  -3933.3238971285537     
       44900  -3935.6733808587705     
       44950  -3938.0183131941858     
       45000  -3940.3581574984614     
       45050  -3942.6928079197087     
       45100  -3945.0222817324830     
       45150  -3947.3469901982749     
       45200  -3949.6697906605755     
       45250  -3951.9905623031991     
       45300  -3954.3139274823475     
       45350  -3956.6669489318933     
       45401  -3959.0722005594848     
       45451  -3961.4165593190937     
       45500  -3963.6981563480172     
       45550  -3966.0219999275128     
       45600  -3968.3429245788220     
       45650  -3970.6593552150316     
       45700  -3972.9820389587990     
       45750  -3975.3126268404990     
       45800  -3977.6381261023694     
       45850  -3979.9688280685696     
       45900  -3982.2970634285043     
       45950  -3984.6310809283314     
       46000  -3986.9657123919378     
       46050  -3989.2964879458450     
       46100  -3991.6247911844443     
       46150  -3993.9502246574730     
       46200  -3996.2761694038199     
       46250  -3998.6114261556522     
       46300  -4000.9437030205704     
       46350  -4003.2711595489286     
       46400  -4005.5973821817938     
       46450  -4007.9204372735758     
       46500  -4010.2386461570600     
       46550  -4012.5522893074904     
       46600  -4014.8612434671072     
       46650  -4017.1879688089825     
       46700  -4019.5270691814949     
       46750  -4021.8721757369808     
       46800  -4024.2129733710553     
       46850  -4026.5487746387812     
       46900  -4028.8812691876483     
       46950  -4031.2091141513397     
       47000  -4033.5364918090495     
       47050  -4035.8681687725566     
       47100  -4038.2045815244983     
       47150  -4040.5510694062846     
