       10050  -2889.5515301096962     
       10100  -2898.4624750436119     
       10150  -2907.4439149822138     
       10200  -2916.3980225646428     
       10250  -2925.2857732415282     
       10300  -2934.1088810893166     
       10350  -2942.8858401534458     
       10400  -2951.7041842260055     
       10450  -2960.5009769126409     
       10500  -2969.3924936947637     
       10550  -2978.2545287181752     
       10600  -2987.1469339925561     
       10650  -2995.9824093382913     
       10700  -3004.7481473604330     
       10750  -3013.4450038492519     
       10800  -3022.0643451757251     
       10850  -3030.6464873027303     
       10900  -3039.1842316439097     
       10950  -3047.7007036271411     
       11000  -3056.1745049898132     
       11050  -3064.5810852063746     
       11100  -3072.9280494421378     
       11150  -3081.2359080031829     
       11200  -3089.5361505400915     
       11250  -3097.7800483127558     
       11300  -3105.9697141863708     
       11350  -3114.1355245662417     
       11400  -3122.2397313416409     
       11450  -3130.2993518609946     
       11500  -3138.2994708263786     
       11550  -3146.2366860845082     
       11600  -3154.1632783150094     
       11650  -3162.0317760448952     
       11700  -3169.8460486559616     
       11750  -3177.6268276670394     
       11800  -3185.5857736460403     
       11850  -3193.5876120031421     
       11900  -3201.5514004012089     
       11950  -3209.5357245498503     
       12000  -3217.5542567075477     
       12050  -3225.4337961256997     
       12100  -3233.1352829972170     
       12150  -3240.7798057725959     
       12200  -3248.4054997330250     
       12250  -3256.0652862013712     
       12300  -3263.7253716586101     
       12350  -3271.3434469365479     
       12400  -3278.9188648171407     
       12450  -3286.5069282445374     
       12500  -3294.0722113637471     
       12550  -3301.6058057088972     
       12600  -3309.0938095769611     
       12650  -3316.5636060748520     
       12700  -3324.0265100084766     
       12750  -3331.5765538427231     
       12800  -3339.1020539827537     
       12850  -3346.6361158875538     
       12900  -3354.1464747706173     
       12950  -3361.6069103383702     
       13000  -3369.0492560869325     
       13050  -3376.4358357221481     
       13100  -3383.7848305450921     
       13150  -3391.0946452838293     
       13200  -3398.3513339798023     
       13250  -3405.5862682443976     
       13300  -3412.7921730716562     
       13350  -3419.9717950577588     
       13400  -3427.1074710146463     
       13450  -3434.2353129428916     
       13500  -3441.3922224310641     
       13550  -3448.5732633883981     
       13600  -3455.7256331350768     
       13650  -3462.8549865125815     
       13700  -3469.9975498796589     
       13750  -3477.1046311115647     
       13800  -3484.1913023574907     
       13850  -3491.2435220011598     
       13900  -3498.2450062517091     
       13950  -3505.2213146036197     
       14000  -3512.1781627643209     
       14050  -3519.1338879223408     
       14100  -3526.1139769536103     
       14150  -3533.0715863012119     
       14200  -3539.9893345707987     
       14250  -3546.8858167782928     
       14300  -3553.7569188879802     
       14350  -3560.6335616788965     
       14400  -3567.4877548518448     
       14450  -3574.3305678686256     
       14500  -3581.2508864380147     
       14550  -3588.1511866739543     
       14600  -3595.0283330159464     
       14650  -3601.8887996723488     
       14700  -3608.7154322843317     
       14750  -3615.5349623353363     
       14800  -3622.3103063848980     
       14850  -3629.0400444290849     
       14900  -3635.7322066308552     
       14950  -3642.4110946694991     
       15000  -3649.0816233976634     
       15051  -3655.8879655292985     
       15100  -3662.2887920216090     
       15150  -3668.7932315267331     
       15200  -3675.2689658427571     
       15250  -3681.7391618210791     
       15300  -3688.1752959624073     
       15350  -3694.5802846221363     
       15400  -3700.9470135745196     
       15450  -3707.2814396271338     
       15500  -3713.6079324656284     
       15550  -3719.9061094848694     
       15600  -3726.2052420902710     
       15650  -3732.4780374298880     
       15700  -3738.7214547905701     
       15750  -3744.9404788679544     
       15800  -3751.1922635793185     
       15850  -3757.4396276573434     
       15900  -3763.6616221849349     
       15950  -3769.8595047327690     
       16000  -3776.0278238046735     
       16050  -3782.1604117915258     
       16100  -3788.2974446449939     
       16150  -3794.4166703723072     
       16200  -3800.5546446915464     
       16250  -3806.6733842061853     
       16300  -3812.7550235494546     
       16350  -3818.7995693240355     
       16400  -3824.8075832914465     
       16450  -3830.7790743775963     
       16500  -3836.7149651877335     
       16550  -3842.6284952198203     
       16600  -3848.5531299098188     
       16650  -3854.5145952465250     
       16700  -3860.4476509008259     
       16750  -3866.3531615575330     
       16800  -3872.2316726970944     
       16850  -3878.0829029496235     
       16900  -3883.9040611178571     
       16950  -3889.6991050253737     
       17000  -3895.4619380714703     
       17050  -3901.2252190966447     
       17100  -3907.0271033008926     
       17150  -3912.7989173322858     
       17200  -3918.5437980403208     
       17250  -3924.3094828634657     
       17300  -3930.0886091414095     
       17350  -3935.8958940185735     
       17400  -3941.7242724274897     
       17450  -3947.5322670505311     
       17500  -3953.3135755398594     
       17550  -3959.0642225476404     
       17600  -3964.7947277215117     
       17650  -3970.4954128493691     
       17700  -3976.1670876264798     
       17750  -3981.8249514397153     
       17800  -3987.5393101653358     
       17850  -3993.2220882412439     
       17900  -3998.8920558265891     
       17950  -4004.5339223950987     
       18000  -4010.1463034410631     
       18051  -4015.8506969734644     
       18100  -4021.3293085132318     
       18150  -4026.8895117875441     
       18200  -4032.4330253579747     
       18250  -4037.9666242093281     
       18300  -4043.4975919839685     
       18350  -4049.0358727609346     
       18400  -4054.5752698092519     
       18450  -4060.1045093150806     
       18500  -4065.6212871618973     
       18550  -4071.1083249664134     
       18600  -4076.5698616712043     
       18650  -4082.0135638035367     
       18700  -4087.4289828808978     
       18750  -4092.8161662850694     
       18800  -4098.1776320733361     
       18850  -4103.5834029943217     
       18900  -4108.9848358279532     
       18950  -4114.3586731998676     
       19000  -4119.7063768727839     
       19050  -4125.0277927654688     
       19100  -4130.3388842198710     
       19150  -4135.6415223616814     
       19200  -4140.9951172963556     
       19250  -4146.3665476353053     
       19300  -4151.7211324297978     
       19350  -4157.0513773388348     
       19400  -4162.3606110993624     
       19450  -4167.6427730738005     
       19500  -4172.9011086692735     
       19550  -4178.1326829612053     
       19600  -4183.3375655475656     
       19650  -4188.5179986741095     
       19700  -4193.6749539100010     
       19750  -4198.8116640621392     
       19800  -4203.9310329150831     
       19850  -4209.0723671850774     
       19900  -4214.1978169951426     
       19950  -4219.3122653007204     
       20000  -4224.4282625260948     
       20050  -4229.5269989890367     
       20100  -4234.6189177292017     
       20150  -4239.7066352352485     
       20200  -4244.7897565869107     
       20250  -4249.8798606124919     
       20300  -4254.9466704272363     
       20350  -4259.9899772002373     
       20400  -4265.0337944324237     
       20450  -4270.0648508006925     
       20500  -4275.0743627082184     
       20550  -4280.0703063001547     
       20600  -4285.0615862117993     
       20650  -4290.0445708121606     
       20700  -4295.0239702643721     
       20750  -4300.0100619381037     
       20800  -4304.9800975718081     
       20850  -4309.9294383797351     
       20900  -4314.8551218438643     
       20950  -4319.7592340389829     
       21000  -4324.6704942237639     
       21050  -4329.5968145230672     
       21100  -4334.3599202779360     
       21150  -4339.0524541855029     
       21200  -4343.7590441739731     
       21250  -4348.4790269302075     
       21300  -4353.1799612401928     
       21350  -4357.8588771224968     
       21400  -4362.5159289118928     
       21450  -4367.1519035034717     
       21500  -4371.7665376610157     
       21550  -4376.3602750300688     
       21600  -4380.9413404426896     
       21650  -4385.5433506649088     
       21700  -4390.1343979201065     
       21750  -4394.7043369120620     
       21800  -4399.2609396944317     
       21850  -4403.8070566494753     
       21900  -4408.3358755783865     
       21950  -4412.8442671200592     
       22000  -4417.3555462712238     
       22050  -4421.8856677326930     
       22100  -4426.4111621788179     
       22150  -4430.9497055428019     
       22200  -4435.4712380657247     
       22250  -4439.9751717456611     
       22300  -4444.4638507665450     
       22350  -4448.9596112188901     
       22400  -4453.4538386679196     
       22450  -4457.9283032747362     
       22500  -4462.3828813721884     
       22550  -4466.8231327329022     
       22600  -4471.2747903017462     
       22650  -4475.7325630297873     
       22700  -4480.1944298406515     
       22750  -4484.6422882062334     
       22800  -4489.0719229652368     
       22850  -4493.4821720141354     
       22900  -4497.9269523320445     
       22950  -4502.4052173656755     
       23000  -4506.8694584036330     
       23050  -4511.3190320945241     
       23100  -4515.7756457420828     
       23150  -4520.2313606538710     
       23200  -4524.6726765416206     
       23250  -4529.0950445297367     
       23300  -4533.4988639089061     
       23350  -4537.8855455965777     
       23400  -4542.2744146429759     
       23450  -4546.6609772865177     
       23500  -4551.0288737060446     
       23550  -4555.3793586135316     
       23600  -4559.7135645023091     
       23650  -4564.0497847255638     
       23700  -4568.3923903703762     
       23750  -4572.7216553677417     
       23800  -4577.0333998626475     
       23850  -4581.3301323079149     
       23900  -4585.6214386426409     
       23950  -4589.9073652899269     
       24000  -4594.1895035720245     
       24050  -4598.4580269375747     
       24100  -4602.7154819980105     
       24150  -4606.9688943338315     
       24200  -4611.2167301564677     
       24250  -4615.4477668558839     
       24300  -4619.6613918816392     
       24350  -4623.8577124925050     
       24400  -4628.0804201839601     
       24450  -4632.3044500284423     
       24500  -4636.5373658921308     
       24550  -4640.7530397360088     
       24600  -4644.9523714283087     
       24650  -4649.1355155913070     
       24700  -4653.3017239479777     
       24750  -4657.4538702852287     
       24800  -4661.5938865905073     
       24850  -4665.7412608737959     
       24900  -4669.9067492422391     
       24950  -4674.0611511821162     
       25000  -4678.2002370730197     
       25050  -4682.3291959747012     
       25100  -4686.4638831113207     
       25150  -4690.5848894939563     
       25200  -4694.6906199417372     
       25250  -4698.7817321002876     
       25300  -4702.8643459279010     
       25350  -4706.9657363881024     
       25400  -4711.0509796417673     
       25450  -4715.1208325556290     
       25500  -4719.1752441470016     
       25550  -4723.2137871998566     
       25600  -4727.2402743384418     
       25650  -4731.2606098268025     
       25700  -4735.2666682600729     
       25750  -4739.2623373287370     
       25800  -4743.2444514113931     
       25850  -4747.2164499683631     
       25900  -4751.1740998460182     
       25950  -4755.1164997197347     
       26000  -4759.0513796323066     
       26050  -4763.0016619128583     
       26100  -4766.9483964076862     
       26150  -4770.9040468203302     
       26200  -4774.8459810848726     
       26250  -4778.7793940100728     
       26300  -4782.7043341967264     
       26350  -4786.6149590262958     
       26400  -4790.5114505235160     
       26450  -4794.3986167885178     
       26500  -4798.2779822703778     
       26550  -4802.1455344477190     
       26600  -4806.0086420916050     
       26650  -4809.8572540220048     
       26700  -4813.6914516755123     
       26750  -4817.5113158798476     
       26800  -4821.3195189620455     
       26850  -4825.1268205272245     
       26900  -4828.9648008444419     
       26950  -4832.7924455204766     
       27000  -4836.6128611359363     
       27050  -4840.4327242968684     
       27100  -4844.2204480227601     
       27150  -4847.9627180390526     
       27200  -4851.6950914954523     
       27250  -4855.4322991122463     
       27300  -4859.1646804186576     
       27350  -4862.8871393390982     
       27400  -4866.6063856745959     
       27450  -4870.3174761191149     
       27500  -4874.0158418021192     
       27550  -4877.7114361621461     
       27600  -4881.3969427268557     
       27650  -4885.0744575405015     
       27700  -4888.7391802623788     
       27750  -4892.3945290336842     
       27800  -4896.0370729317401     
       27850  -4899.6800131299251     
       27900  -4903.3122803069855     
       27950  -4906.9506268369914     
       28000  -4910.5801114210044     
       28050  -4914.1966566660585     
       28100  -4917.8244118456278     
       28150  -4921.4563246212992     
       28200  -4925.0773745552915     
       28250  -4928.6873374815041     
       28300  -4932.2915462033116     
       28350  -4935.8880001920079     
       28400  -4939.4738122970602     
       28450  -4943.0500403053602     
       28500  -4946.6154248311423     
       28550  -4950.1683211449254     
       28600  -4953.7328151205529     
       28650  -4957.3181768978739     
       28700  -4960.8965723292113     
       28750  -4964.4772312787991     
       28800  -4968.0551174687607     
       28850  -4971.6258368669705     
       28900  -4975.1848713669815     
       28950  -4978.7318473236655     
       29000  -4982.2677505314578     
       29050  -4985.7970944370045     
       29100  -4989.3692334053057     
       29150  -4992.9539551796224     
       29200  -4996.5264005095069     
       29250  -5000.0866323510836     
       29300  -5003.6419231632763     
       29350  -5007.1947803128087     
       29400  -5010.7518502946805     
       29450  -5014.3020098881125     
       29500  -5017.8788463927976     
       29550  -5021.4536687569671     
       29600  -5025.0164140185543     
       29650  -5028.5769384423966     
       29700  -5032.1382210761330     
       29750  -5035.6885844733388     
       29800  -5039.2612599125614     
       29850  -5042.8230135079193     
       29900  -5046.3829657044998     
       29950  -5049.9353575579871     
       30000  -5053.4782927650967     
       30050  -5057.0108969722005     
       30101  -5060.6031686312945     
       30150  -5064.0533612865493     
       30200  -5067.5624249815028     
       30250  -5071.0598884658939     
       30300  -5074.5480346636296     
       30350  -5078.0335784789031     
       30400  -5081.5432873811324     
       30450  -5085.0677062173072     
       30500  -5088.5805695818890     
       30550  -5092.1002839514786     
       30600  -5095.6415797116315     
       30650  -5099.1831864874739     
       30700  -5102.7441314868365     
       30750  -5106.3054619669956     
       30800  -5109.8675770514710     
       30850  -5113.4195935385096     
       30900  -5116.9611636114205     
       30950  -5120.5070458302307     
       31000  -5124.0514777355829     
       31050  -5127.5844944013043     
       31100  -5131.1106216006629     
       31150  -5134.6370510483139     
       31200  -5138.1579497313360     
       31250  -5141.6684010252911     
       31300  -5145.1690642228041     
       31350  -5148.6610072811554     
       31400  -5152.1421102317881     
       31450  -5155.6121444925930     
       31500  -5159.0716878682806     
       31550  -5162.5217298670423     
       31600  -5165.9643320440473     
       31650  -5169.3982398660919     
       31700  -5172.8219370007046     
       31750  -5176.2533860412204     
       31800  -5179.6742760053039     
       31850  -5183.0851899819354     
       31900  -5186.4892080113495     
       31950  -5189.8834548235891     
       32000  -5193.2687296245485     
       32050  -5196.6435071994265     
       32100  -5200.0077714485251     
       32150  -5203.3718296112211     
       32200  -5206.7291765271493     
       32250  -5210.0802357191160     
       32300  -5213.4277664742194     
       32350  -5216.7675233963400     
       32400  -5220.1013145948291     
       32450  -5223.4340510523216     
       32500  -5226.7567641047890     
       32550  -5230.0694205417485     
       32600  -5233.3892887343127     
       32650  -5236.7237944952894     
       32700  -5240.0501185359726     
       32750  -5243.3713502744067     
       32800  -5246.6839191664330     
       32850  -5250.0104743973479     
       32900  -5253.3333779012319     
       32950  -5256.6549212053014     
       33000  -5259.9849249881408     
       33050  -5263.3518408161908     
       33101  -5266.7941405499805     
       33150  -5270.0025439900428     
       33200  -5273.2573857555517     
       33250  -5276.5024385232691     
       33300  -5279.7387438786945     
       33350  -5282.9682992289599     
       33400  -5286.1881852518300     
       33450  -5289.4031766392891     
       33500  -5292.6139308148895     
       33550  -5295.8166474634581     
       33600  -5299.0178086435417     
       33650  -5302.2158090517514     
       33700  -5305.4072671542654     
       33750  -5308.6015646315955     
       33800  -5311.8025781116858     
       33850  -5314.9971598390448     
       33900  -5318.1944567964756     
       33950  -5321.3880971290500     
       34000  -5324.5726590284949     
       34050  -5327.7478683232412     
       34100  -5330.9137661537807     
       34150  -5334.0715849019716     
       34200  -5337.2281746206827     
       34250  -5340.3839780452290     
       34300  -5343.5609981316420     
       34350  -5346.7326881817644     
       34400  -5349.8983426560217     
       34450  -5353.0591485045561     
       34500  -5356.2115003829094     
       34550  -5359.3565792038698     
       34600  -5362.4969897742531     
       34650  -5365.6283371106665     
       34700  -5368.7759705265871     
       34750  -5371.9378755902562     
       34800  -5375.0939537255863     
       34850  -5378.2472943571574     
       34900  -5381.4080788682932     
       34950  -5384.5659477165182     
       35000  -5387.7147940823206     
       35050  -5390.8553414609696     
       35100  -5393.9883978317621     
       35150  -5397.1125408131638     
       35200  -5400.2278083883684     
       35250  -5403.3373226393560     
       35300  -5406.4387980544971     
       35350  -5409.5324599545711     
       35400  -5412.6216108315284     
       35450  -5415.7137134296227     
       35500  -5418.8024045124012     
       35550  -5421.8945508841080     
       35600  -5425.0220864174735     
       35650  -5428.1414392714823     
       35700  -5431.2531232346573     
       35750  -5434.3566054443536     
       35800  -5437.4563862581344     
       35850  -5440.5586815853840     
       35900  -5443.6765222502927     
       35950  -5446.7945691642190     
       36000  -5449.9051009463110     
       36050  -5453.0079917727662     
       36100  -5456.1064949218962     
       36150  -5459.1995477083665     
       36200  -5462.2892694314714     
       36250  -5465.3774277748626     
       36300  -5468.4571065176933     
       36350  -5471.5286313393826     
       36400  -5474.5917179060671     
       36450  -5477.6464009430765     
       36500  -5480.6951066525680     
       36550  -5483.7401074667823     
       36600  -5486.7790875168394     
       36650  -5489.8110670432607     
       36700  -5492.8347850450864     
       36750  -5495.8502752428249     
       36800  -5498.8575711737230     
       36850  -5501.8567061930025     
       36900  -5504.8477680874485     
       36950  -5507.8336941620455     
       37000  -5510.8115750617408     
       37050  -5513.7816293646683     
       37100  -5516.7437772289140     
       37150  -5519.6979516130405     
       37200  -5522.6441846681782     
       37250  -5525.5825524380052     
       37300  -5528.5130831672723     
       37350  -5531.4357677633952     
       37400  -5534.3506376948217     
       37450  -5537.2590016711956     
       37500  -5540.1621229818111     
       37550  -5543.0737243977010     
       37600  -5545.9847539891571     
       37650  -5548.8885336947769     
       37700  -5551.7851760634439     
       37750  -5554.6751182461476     
       37800  -5557.5610981152822     
       37850  -5560.4489590002804     
       37900  -5563.3338094784676     
       37950  -5566.2166759764077     
       38000  -5569.0919559835629     
       38050  -5571.9604000269319     
       38100  -5574.8723409713548     
       38150  -5577.7806453816784     
       38200  -5580.6815429546778     
       38250  -5583.5879254306365     
       38300  -5586.4876931810895     
       38350  -5589.3798996075520     
       38400  -5592.2645742464456     
       38450  -5595.1417464805563     
       38500  -5598.0193125374362     
       38550  -5600.8960626498501     
       38600  -5603.7673301846535     
       38650  -5606.6311688254464     
       38700  -5609.4876073663927     
       38750  -5612.3461322552848     
       38800  -5615.2012026670163     
       38850  -5618.0616377874385     
       38900  -5620.9308753865862     
       38950  -5623.7979203437717     
       39000  -5626.6576139036306     
       39050  -5629.5150266329065     
       39100  -5632.3768725833488     
       39150  -5635.1913707790127     
       39200  -5637.9623387415240     
       39250  -5640.7262469130474     
       39300  -5643.4831222393505     
       39350  -5646.2329915292466     
       39400  -5648.9758814554625     
       39450  -5651.7119302162282     
       39500  -5654.4817977779367     
       39550  -5657.2665771491957     
       39600  -5660.0597658529805     
       39650  -5662.8527664446829     
       39700  -5665.6415425097675     
       39750  -5668.4242105494959     
       39800  -5671.2453346324892     
       39850  -5674.0602667753001     
       39900  -5676.8733799312786     
       39950  -5679.6837798573661     
       40000  -5682.4895281446670     
       40050  -5685.2911994345177     
       40100  -5688.0915618853969     
       40150  -5690.8916060975525     
       40200  -5693.6876343643989     
       40250  -5696.4825244476624     
       40300  -5699.2721483332034     
       40350  -5702.0559787084276     
       40400  -5704.8380512310341     
       40450  -5707.6154430070728     
       40500  -5710.3859770256404     
       40550  -5713.1496786545204     
       40600  -5715.9067015398414     
       40650  -5718.6571344491022     
       40700  -5721.4008095379477     
       40750  -5724.1377516817893     
       40800  -5726.8679856341014     
       40850  -5729.5928986758026     
       40900  -5732.3114895841309     
       40950  -5735.0234416868225     
       41000  -5737.7287792721900     
       41050  -5740.4282808317748     
       41100  -5743.1220499587489     
       41150  -5745.8092728667016     
       41200  -5748.4900923923669     
       41250  -5751.1645771004523     
       41300  -5753.8340081923179     
       41350  -5756.5019305299729     
       41400  -5759.1655991483267     
       41450  -5761.8237945476621     
       41500  -5764.4759093528883     
       41550  -5767.1216412103286     
       41600  -5769.7610131354195     
       41650  -5772.3972959218481     
       41700  -5775.0317041371309     
       41750  -5777.6598023926153     
       41800  -5780.2972622385896     
       41850  -5782.9407007901500     
       41900  -5785.5778304191535     
       41950  -5788.2104098779364     
       42000  -5790.8385257182144     
       42050  -5793.4605211101716     
       42100  -5796.0763307231528     
       42150  -5798.6859495411181     
       42200  -5801.2804620450015     
       42250  -5803.8742846165869     
       42300  -5806.4741287861125     
       42350  -5809.0845987264574     
       42400  -5811.6916159609691     
       42450  -5814.2924918121253     
       42500  -5816.8875726277165     
       42550  -5819.4775814668455     
       42600  -5822.0615441894615     
       42650  -5824.6394538651221     
       42700  -5827.2113262815892     
       42750  -5829.7771826222288     
       42800  -5832.3370439714181     
       42850  -5834.8909313151244     
       42900  -5837.4545094393525     
       42950  -5840.0424510278090     
       43000  -5842.6393560494353     
       43050  -5845.2398995251051     
       43100  -5847.8364881024054     
       43150  -5850.4277949536072     
       43200  -5853.0132929772217     
       43250  -5855.5969888037198     
       43300  -5858.1757076171116     
       43350  -5860.7484778288581     
       43400  -5863.3153199986418     
       43450  -5865.8863471708628     
       43500  -5868.4803312101239     
       43550  -5871.0699519514947     
       43600  -5873.6541511702253     
       43650  -5876.2358185132480     
       43700  -5878.8420388354607     
       43750  -5881.4423020826507     
       43800  -5884.0390487072200     
       43850  -5886.6338174493958     
       43900  -5889.2244651903102     
       43950  -5891.8135963516024     
       44000  -5894.3992389512041     
       44050  -5896.9880848833191     
       44100  -5899.5736286330193     
       44150  -5902.1533161114858     
       44200  -5904.7294685773777     
       44250  -5907.3052380942008     
       44300  -5909.9010464666089     
       44350  -5912.4913441241379     
       44400  -5915.0762857883183     
       44450  -5917.6602303721302     
       44500  -5920.2392889034791     
       44550  -5922.8125583023229     
       44600  -5925.3800580388361     
       44650  -5927.9753476379501     
       44700  -5930.5703386174055     
       44750  -5933.1596060485754     
       44800  -5935.7430938649431     
       44850  -5938.3208213963244     
       44900  -5940.8928078864337     
       44950  -5943.4590724933605     
       45000  -5946.0196342900508     
       45050  -5948.5745122647722     
       45100  -5951.1260868896397     
       45151  -5953.7348819570398     
       45200  -5956.2427764206095     
       45250  -5958.7962535414717     
       45300  -5961.3440938474969     
       45350  -5963.8863159830580     
       45400  -5966.4244985040623     
       45450  -5968.9639419850046     
       45500  -5971.4978042714838     
       45550  -5974.0270527429129     
       45600  -5976.5512878440341     
       45650  -5979.0819458382230     
       45700  -5981.6090099036937     
       45750  -5984.1308738490006     
       45800  -5986.6482548936710     
       45850  -5989.1603589772840     
       45900  -5991.6678431775008     
       45950  -5994.1698703936272     
       46000  -5996.6664853077309     
       46050  -5999.1698263597118     
       46100  -6001.6734475205822     
       46150  -6004.1745525534780     
       46200  -6006.6712766566980     
       46250  -6009.1689394158993     
       46300  -6011.6612076551028     
       46350  -6014.1480988323019     
       46400  -6016.6296303302397     
       46450  -6019.1058194568150     
       46500  -6021.5766834454835     
       46550  -6024.0422394556581     
       46600  -6026.5025045731072     
       46650  -6028.9574958103476     
       46700  -6031.4073819120031     
       46750  -6033.8524175537113     
       46800  -6036.2939843278291     
       46850  -6038.7332009368292     
       46900  -6041.1687371946300     
       46950  -6043.6034100197330     
