        9950  -3644.3130799153000     
       10000  -3654.5108159200472     
       10050  -3664.9386934591080     
       10100  -3675.2815001473477     
       10150  -3685.5224072623046     
       10200  -3695.6629133271149     
       10250  -3705.7347056300555     
       10300  -3715.9061243709957     
       10350  -3726.1055346332960     
       10400  -3736.3380156142698     
       10450  -3746.8715922594788     
       10500  -3757.4447009062455     
       10550  -3768.0377384215085     
       10600  -3778.5508501389209     
       10650  -3789.4989493978283     
       10700  -3800.4601943336938     
       10750  -3811.3292275323224     
       10800  -3822.0976215346677     
       10850  -3832.7679697522972     
       10900  -3843.3691425978095     
       10950  -3853.8735010794362     
       11000  -3864.2823653930477     
       11050  -3874.5970318395680     
       11100  -3884.9801673050647     
       11150  -3895.3480327592292     
       11200  -3905.6255663540314     
       11250  -3915.8117440946571     
       11300  -3925.9492659496427     
       11350  -3936.0849185974439     
       11400  -3946.5180394745676     
       11450  -3956.8711817352228     
       11500  -3967.2609526429183     
       11550  -3977.5874310343820     
       11600  -3987.8248880604019     
       11650  -3997.9744699188168     
       11700  -4008.1132853957902     
       11750  -4018.1857848884065     
       11800  -4028.1731873694484     
       11850  -4038.0847325380673     
       11900  -4047.9191418574214     
       11950  -4057.6806395304802     
       12000  -4067.3649015445262     
       12050  -4077.0679621072486     
       12100  -4086.7778938714391     
       12150  -4096.4107706299828     
       12200  -4106.0377812337374     
       12250  -4115.9371691223969     
       12300  -4125.7804366975615     
       12350  -4135.5448385659638     
       12400  -4145.2316462683430     
       12450  -4154.8406482863656     
       12500  -4164.3738094152041     
       12550  -4173.8556575539924     
       12600  -4183.2622529297751     
       12650  -4192.5944878678047     
       12700  -4201.8532406409677     
       12750  -4211.0393757453212     
       12800  -4220.1730804507033     
       12850  -4229.2357057420350     
       12900  -4238.2280781241325     
       12950  -4247.1510681652126     
       13000  -4256.0054979962324     
       13050  -4264.7920777902318     
       13100  -4273.5115844560332     
       13150  -4282.1647830863531     
       13200  -4290.7590296581229     
       13250  -4299.2889859534862     
       13300  -4307.7548072391091     
       13350  -4316.1572141330807     
       13400  -4324.4969164979921     
       13450  -4332.7746136408596     
       13500  -4340.9909945085947     
       13550  -4349.1467378791513     
       13600  -4357.2425125484533     
       13650  -4365.2789775132187     
       13700  -4373.2567821497742     
       13750  -4381.1765663889728     
       13800  -4389.0435686304463     
       13850  -4396.8542795348803     
       13900  -4404.6087982745339     
       13950  -4412.3077290662332     
       14000  -4419.9516674951346     
       14050  -4427.5412006683146     
       14100  -4435.0769073650890     
       14150  -4442.5593581841476     
       14200  -4449.9891156875783     
       14250  -4457.3667345418626     
       14300  -4464.6927616559078     
       14350  -4471.9677363161954     
       14400  -4479.1921903191205     
       14450  -4486.3693313751719     
       14500  -4493.5070631953959     
       14550  -4500.6005626577225     
       14600  -4507.7346694334965     
       14650  -4514.9244266200867     
       14700  -4522.0715276189794     
       14750  -4529.1808192739527     
       14800  -4536.2535510117177     
       14850  -4543.2786549263328     
       14900  -4550.2566104925281     
       14950  -4557.1878907706541     
       15000  -4564.0729625135937     
       15050  -4570.9160393267148     
       15100  -4577.7172506375910     
       15150  -4584.4735694645660     
       15200  -4591.3123880309113     
       15250  -4598.1063618853450     
       15300  -4604.8559306819070     
       15350  -4611.5615283462448     
       15400  -4618.2235831686048     
       15450  -4624.8425178950283     
       15500  -4631.4187498167648     
       15550  -4637.9526908579755     
       15600  -4644.4447476617424     
       15650  -4650.8953216744312     
       15700  -4657.3048092284407     
       15750  -4663.6736016233772     
       15800  -4670.0020852056869     
       15850  -4676.2906414467843     
       15900  -4682.5396470196974     
       15950  -4688.7494738742862     
       16000  -4694.9204893110327     
       16050  -4701.0530560534698     
       16100  -4707.1475323192462     
       16150  -4713.2042718898783     
       16200  -4719.2236241792098     
       16250  -4725.2059343006067     
       16300  -4731.1515431329162     
       16350  -4737.0607873852105     
       16400  -4742.9339996603576     
       16450  -4748.7715085174186     
       16500  -4754.5736385329210     
       16550  -4760.3407103610189     
       16600  -4766.0730407925621     
       16650  -4771.7709428131056     
       16700  -4777.4347256598721     
       16750  -4783.0646948777039     
       16800  -4788.6611523740003     
       16850  -4794.2243964726922     
       16900  -4799.7547219672506     
       16950  -4805.2524201727556     
       17000  -4810.7177789770512     
       17050  -4816.1510828909995     
       17100  -4821.5526130978487     
       17150  -4826.9226475017422     
       17200  -4832.2614607753803     
       17250  -4837.5693244068525     
       17300  -4842.8584053556369     
       17350  -4848.1442251709104     
       17400  -4853.5628405180078     
       17450  -4858.9504036281605     
       17500  -4864.3071806633970     
       17550  -4869.6382630675544     
       17600  -4874.9514356261161     
       17650  -4880.2345052240062     
       17700  -4885.4877269710605     
       17750  -4890.7113531026380     
       17800  -4895.9056330199937     
       17850  -4901.0708133299695     
       17900  -4906.2071378840228     
       17950  -4911.3158465726574     
       18000  -4916.4026440209473     
       18050  -4921.4698322035856     
       18100  -4926.5150985542159     
       18150  -4931.5372999676238     
       18200  -4936.5360955037550     
       18250  -4941.5078777072231     
       18300  -4946.4524917019289     
       18350  -4951.3742467718930     
       18400  -4956.2748820647776     
       18450  -4961.1489556487586     
       18500  -4965.9993727271221     
       18550  -4970.8427292681909     
       18600  -4975.6642908067615     
       18650  -4980.4599994684486     
       18700  -4985.2391123427215     
       18750  -4990.0159452515454     
       18800  -4994.7673694746836     
       18850  -4999.4935872032702     
       18900  -5004.1947984888484     
       18950  -5008.8712012715996     
       19000  -5013.5229914081265     
       19050  -5018.1509609038621     
       19100  -5022.7680292101995     
       19150  -5027.3707566899675     
       19200  -5031.9495116307771     
       19250  -5036.5044808316361     
       19300  -5041.0358491558054     
       19350  -5045.5437995558195     
       19400  -5050.0285130981010     
       19450  -5054.4901689872095     
       19500  -5058.9289445897066     
       19550  -5063.3450154576649     
       19600  -5067.7577602777865     
       19650  -5072.1672044397492     
       19700  -5076.5542656364241     
       19750  -5080.9355868596931     
       19800  -5085.3391070120933     
       19850  -5089.7222569702208     
       19900  -5094.1219992203878     
       19950  -5098.5382090085204     
       20001  -5103.0199962331344     
       20050  -5106.5262077120433     
       20100  -5109.2652024224908     
       20150  -5109.7813719241076     
       20200  -5107.1341602653420     
       20250  -5102.8759456376001     
       20300  -5098.3498761395686     
       20350  -5092.4065878283964     
       20400  -5085.5380616403982     
       20450  -5078.8279421871048     
       20500  -5071.9877619807903     
       20550  -5065.1808673229243     
       20600  -5058.4063155469621     
       20650  -5051.6636811893268     
       20700  -5044.9536199445311     
       20750  -5038.2758963442884     
       20800  -5031.3387281432424     
       20850  -5024.4005877702566     
       20900  -5017.0728081924090     
       20950  -5008.9951931787491     
       21000  -4999.5344634993862     
       21050  -4990.1066295920000     
       21100  -4980.7696734704941     
       21150  -4971.4800466320394     
       21200  -4962.0532508796914     
       21250  -4951.5761954080954     
       21300  -4940.7225937071889     
       21350  -4929.9974365065182     
       21400  -4919.5886290794797     
       21450  -4909.4215627465592     
       21500  -4899.3307608731257     
       21550  -4889.0170847364197     
       21600  -4879.0372954693630     
       21650  -4869.1369279672390     
       21700  -4859.0064078604764     
       21750  -4848.2527978256639     
       21800  -4837.7413816288172     
       21850  -4827.1624123564134     
       21900  -4816.0837214217881     
       21950  -4804.6701618061488     
       22000  -4793.7789725313087     
       22050  -4782.7207550196372     
       22100  -4771.3941184325877     
       22150  -4760.2197601730113     
       22200  -4748.6795743149542     
       22250  -4737.0400520347785     
       22300  -4725.0873277233386     
       22350  -4712.9727745074124     
       22400  -4700.6920826769601     
       22450  -4688.0251894459998     
       22500  -4675.7777535249706     
       22550  -4663.5420924345417     
       22600  -4651.8717888109750     
       22650  -4640.3172748412744     
       22700  -4629.0851231857887     
       22750  -4618.0535255228033     
       22800  -4607.0025283852465     
       22850  -4596.0140792528082     
       22900  -4585.3525685987952     
       22950  -4574.7188585374743     
       23000  -4563.7029842065240     
       23050  -4553.1973855314263     
       23100  -4542.7146738959791     
       23150  -4532.3360174582440     
       23200  -4522.2378506862578     
       23250  -4512.0808900915326     
       23300  -4502.5646883220124     
       23350  -4492.6398317314479     
       23400  -4482.7766326808642     
       23450  -4472.9224740763748     
       23500  -4463.1483268919783     
       23550  -4453.4586914116826     
       23600  -4443.7942590422044     
       23650  -4434.2294788652034     
       23700  -4424.8992449445259     
       23750  -4415.4360855254436     
       23800  -4406.3307615199519     
       23850  -4397.6161795389962     
       23900  -4388.4584256192647     
       23950  -4379.2749503425730     
       24000  -4369.9525568556637     
       24050  -4360.6153051273477     
       24100  -4351.5258277344292     
       24150  -4342.2176653259139     
       24200  -4332.8990265223920     
       24250  -4323.2502750385802     
       24300  -4313.9575179177946     
       24350  -4304.3743699069091     
       24400  -4295.0124538449109     
       24450  -4285.8724438576819     
       24500  -4276.7226314838872     
       24550  -4267.4748638701694     
       24600  -4257.8111303144087     
       24650  -4248.1669172360298     
       24700  -4238.5054739392262     
       24750  -4228.8450472040695     
       24800  -4219.2307246270202     
       24850  -4209.4274343617799     
       24900  -4199.8264129646614     
       24950  -4190.6238706908352     
       25000  -4181.4842590175176     
       25050  -4172.3115322393069     
       25100  -4163.4785960468207     
       25150  -4154.7745740847777     
       25200  -4146.3106208595136     
       25250  -4137.6938170130734     
       25300  -4128.6522255193295     
       25350  -4119.9160460184667     
       25400  -4111.1453683130803     
       25450  -4102.7333517395164     
       25500  -4094.1767771685454     
       25550  -4085.8342897305429     
       25600  -4077.7418889561809     
       25650  -4069.3344929544519     
       25700  -4060.4573563409895     
       25750  -4051.9062874671786     
       25800  -4043.3141646766639     
       25850  -4034.7458970771650     
       25900  -4026.1387630612412     
       25950  -4017.6945500897673     
       26000  -4009.3467791309495     
       26050  -4000.5628892127816     
       26100  -3992.0307101727067     
       26150  -3983.8490099056644     
       26200  -3975.7988959636600     
       26250  -3967.8033645478959     
       26300  -3959.8283246492479     
       26350  -3951.8578660295107     
       26400  -3944.1243617494192     
       26450  -3936.4539666073097     
       26500  -3928.8564266584121     
       26550  -3921.2234453042206     
       26600  -3913.6410692507930     
       26650  -3906.1328648560479     
       26700  -3898.6149524375787     
       26750  -3890.9905618509733     
       26800  -3883.5504990295622     
       26850  -3875.8839182012121     
       26900  -3868.4920282147523     
       26950  -3861.4160998739949     
       27000  -3854.3028455150902     
       27050  -3847.2295608298464     
       27100  -3840.0191032143443     
       27150  -3832.6471001092891     
       27200  -3825.1630379966005     
       27250  -3817.5274734347786     
       27300  -3810.1680165202506     
       27350  -3803.2639384292852     
       27400  -3796.4195931342279     
       27450  -3789.6213384704911     
       27500  -3782.8497279705671     
       27550  -3776.0647470281187     
       27600  -3769.4678413304741     
       27650  -3762.9749422626710     
       27700  -3756.0116235395976     
       27750  -3748.8118361125521     
       27800  -3741.7083240614452     
       27850  -3734.5586062770276     
       27900  -3727.0158341964393     
       27950  -3719.9130261503442     
       28000  -3712.3887043181971     
       28050  -3705.2034860053477     
       28100  -3698.4734689025759     
       28150  -3691.1083793252665     
       28200  -3683.9569614691281     
       28250  -3676.6496153434155     
       28300  -3669.4456540029619     
       28350  -3662.3879258443403     
       28400  -3655.3224241681651     
       28450  -3648.5757327183787     
       28500  -3641.7861024366925     
       28550  -3634.7437601297329     
       28600  -3627.9947428016703     
       28650  -3621.2038459887062     
       28700  -3614.2964221783882     
       28750  -3607.7736696412726     
       28800  -3601.4600170440490     
       28850  -3594.6021549885954     
       28900  -3587.4236513549572     
       28950  -3580.0758980648957     
       29000  -3572.6840149392115     
       29050  -3565.2344903458561     
       29100  -3558.0364373637722     
       29150  -3550.8727786306463     
       29200  -3543.7898427408904     
       29250  -3536.7551740087847     
       29300  -3530.0067747400635     
       29350  -3523.1385076064089     
       29400  -3516.5547812315449     
       29450  -3509.8500091166479     
       29500  -3503.3496504453506     
       29550  -3497.0699209105892     
       29600  -3490.5725028514867     
       29650  -3484.0404780202161     
       29700  -3477.4356934284319     
       29750  -3471.0364748581324     
       29800  -3464.4150951963334     
       29850  -3457.8188445093856     
       29900  -3451.3483643182799     
       29950  -3445.0058648482664     
       30000  -3438.6630663832530     
       30050  -3432.3522414781546     
       30100  -3425.7079506698642     
       30150  -3419.0493619959475     
       30200  -3412.3118144171631     
       30250  -3405.8954593839435     
       30300  -3399.5479390803757     
       30350  -3393.3160775342171     
       30400  -3387.0953442060968     
       30450  -3380.8522074811299     
       30500  -3374.8505201325843     
       30550  -3369.2872891501929     
       30600  -3363.7672481193663     
       30650  -3358.3634435788354     
       30700  -3352.8327758580958     
       30750  -3347.1265631163410     
       30800  -3341.2722835210152     
       30850  -3335.3785045187369     
       30900  -3329.8025980841367     
       30950  -3324.0494866549393     
       31000  -3318.2798955328467     
       31050  -3312.2768790758282     
       31100  -3306.2086509537162     
       31150  -3300.1161774322013     
       31200  -3294.0962879907797     
       31250  -3288.2279058768599     
       31300  -3282.3543867431304     
       31350  -3276.7318869532760     
       31400  -3271.3086013175371     
       31450  -3265.7191605951639     
       31500  -3259.7383191732529     
       31550  -3253.8298098646583     
       31600  -3247.9514055499867     
       31650  -3241.8648946231065     
       31700  -3235.7484874983629     
       31750  -3229.6945559655442     
       31800  -3223.6542335935969     
       31850  -3217.7964905450740     
       31900  -3211.5454620744567     
       31950  -3205.9797536999113     
       32000  -3200.4773347224818     
       32050  -3195.1305648978905     
       32100  -3189.7501022249562     
       32150  -3184.3250075188662     
       32200  -3179.0349517419668     
       32250  -3173.6888342748771     
       32300  -3167.8726017053314     
       32350  -3162.2131981762564     
       32400  -3156.3578253990063     
       32450  -3150.6701980683279     
       32500  -3145.0598662527982     
       32550  -3139.3261960508275     
       32600  -3133.9722995636039     
       32650  -3128.9750900799640     
       32700  -3123.8805375570369     
       32750  -3118.9078694231384     
       32800  -3113.9496922111343     
       32850  -3108.5614086019550     
       32900  -3103.3336356968784     
       32950  -3098.5274140192928     
       33000  -3093.9949437908886     
       33050  -3089.2050160464087     
       33100  -3084.4426537526665     
       33150  -3079.6041024822230     
       33200  -3074.8936380976897     
       33250  -3070.0385208083831     
       33300  -3065.0871235058780     
       33350  -3060.3013252949895     
       33400  -3055.1881352447776     
       33450  -3050.1323716561787     
       33500  -3045.3134316745968     
       33550  -3040.5898296501405     
       33600  -3035.9467646944126     
       33650  -3031.4918851139628     
       33700  -3027.1771964178724     
       33750  -3023.1010742091748     
       33800  -3018.8199085947481     
       33850  -3014.3644702972892     
       33900  -3009.8002392654930     
       33950  -3005.1167793267391     
       34000  -3000.0557857518088     
       34050  -2995.0082112879008     
       34100  -2989.4876465802190     
       34150  -2983.9659074100005     
       34200  -2978.7647346377826     
       34250  -2973.5323389022114     
       34300  -2968.1098000547781     
       34350  -2962.8339160284399     
       34400  -2957.5700672816533     
       34450  -2952.2482270060927     
       34500  -2947.0184028460731     
       34550  -2941.8924026533368     
       34600  -2936.8208663375021     
       34650  -2931.9829662466882     
       34700  -2927.2509764810802     
       34750  -2922.5368680313363     
       34800  -2917.9484873193101     
       34850  -2913.7685431916416     
       34900  -2909.2839886166407     
       34950  -2904.6792130887829     
       35000  -2900.3277445365657     
