        7950  -718.95684715084974     
        8000  -723.59929490399543     
        8050  -728.41573375046494     
        8100  -732.97856972983425     
        8150  -737.68160655557256     
        8200  -742.56441513062805     
        8250  -747.62709118056034     
        8300  -752.67137810718259     
        8350  -757.74178240475680     
        8401  -762.75941794641210     
        8450  -767.13529639712374     
        8501  -771.93330353137753     
        8550  -776.66080026348686     
        8600  -781.64081632876753     
        8650  -786.79026939418145     
        8700  -792.08286508672825     
        8750  -797.48119723328330     
        8800  -803.37744011982613     
        8850  -809.40508705525167     
        8900  -815.41543378435233     
        8950  -821.48469114735553     
        9001  -827.65155525402508     
        9050  -833.56551837950917     
        9101  -839.74178215285770     
        9150  -845.49752582027281     
        9200  -851.54492939057275     
        9250  -857.18769089857869     
        9300  -862.14506221060719     
        9350  -867.10987440581937     
        9400  -872.03137440924979     
        9450  -877.16869366728861     
        9500  -882.32059143756351     
        9550  -887.46084034892340     
        9601  -892.72499985031038     
        9650  -897.79607634372792     
        9701  -903.14317578725866     
        9750  -908.06647423567870     
        9800  -913.03526104335242     
        9850  -918.10419484399051     
        9900  -923.22580036541160     
        9950  -928.50403088190455     
       10000  -933.41558200112820     
       10050  -938.37593539553632     
       10100  -943.17115160230560     
       10150  -948.08113857103115     
       10201  -953.12073621651530     
       10250  -958.02183323706561     
       10301  -963.35737383070636     
       10350  -968.47490153427918     
       10400  -973.80659911079624     
       10450  -979.29074512465661     
       10500  -984.88558954324560     
       10550  -990.48549384189243     
       10600  -996.07853876120851     
       10650  -1001.7506982367117     
       10700  -1007.4039902451276     
       10750  -1013.1066154733749     
       10801  -1019.0320257852269     
       10850  -1024.7740615871260     
       10901  -1030.7801419821581     
       10950  -1036.5483040062243     
       11000  -1042.4516902326536     
       11050  -1048.4331322665546     
       11100  -1054.4510385043686     
       11150  -1060.4747902503066     
       11200  -1066.4877012051718     
       11250  -1072.5157310503566     
       11300  -1078.5244281814846     
       11350  -1084.6473911793803     
       11401  -1090.8594619731161     
       11450  -1096.6145463104504     
       11501  -1102.7653905683242     
       11550  -1108.2380736494365     
       11600  -1113.7542514847821     
       11650  -1119.3390759427316     
       11700  -1124.9931054023778     
       11750  -1130.6309776669996     
       11800  -1136.2927963621592     
       11850  -1142.1185536692028     
       11900  -1148.0128600397447     
       11950  -1153.9472112961487     
       12001  -1160.0013618066278     
       12050  -1165.8141706999618     
       12101  -1171.9066957293851     
       12150  -1177.1942669389671     
       12200  -1182.5461737029116     
       12250  -1187.8931515770209     
       12300  -1193.1017203605195     
       12350  -1198.4159028468207     
       12400  -1202.9778880598353     
       12450  -1207.5626022583947     
       12500  -1212.2866996715827     
       12550  -1217.0462942390539     
       12601  -1222.0242173274387     
       12650  -1226.8627713109768     
       12701  -1232.0282927333926     
       12750  -1237.0751043494863     
       12800  -1242.2705691882627     
       12850  -1247.5298106965945     
       12900  -1252.7704830614102     
       12950  -1258.1037611896299     
       13000  -1262.6469929465798     
       13050  -1267.1385524610837     
       13100  -1271.4807375777557     
       13150  -1275.7198915023564     
       13201  -1279.8926480526004     
       13250  -1284.0052637237777     
       13301  -1288.2933057830564     
       13350  -1292.2480638009652     
       13400  -1296.4879392337971     
       13450  -1300.7063244953761     
       13500  -1304.7571407958733     
       13550  -1308.9218488481006     
       13600  -1312.2943588983683     
       13650  -1315.6628325842901     
       13700  -1319.3564975623708     
       13750  -1323.2130137161423     
       13801  -1327.2522315652036     
       13850  -1331.2291443542340     
       13901  -1335.6204121552844     
       13950  -1339.3517574782820     
       14000  -1343.2017787318825     
       14050  -1347.0461761714944     
       14100  -1350.9536097585897     
       14150  -1354.9492175365074     
       14200  -1359.2032387513150     
       14250  -1363.5430879259056     
       14300  -1367.9033751239563     
       14350  -1372.3178258865373     
       14401  -1376.7587967089767     
       14450  -1380.9584963942705     
       14501  -1385.3406091658983     
       14550  -1389.5863561308468     
       14600  -1393.9012604934267     
       14650  -1397.7820144433101     
       14700  -1401.2640234352968     
       14750  -1404.7871871557516     
       14800  -1408.3403697287345     
       14850  -1411.9523659056122     
       14900  -1415.5918639621902     
       14950  -1419.2360555490086     
       15001  -1422.9694170511034     
       15050  -1426.5618627921219     
       15101  -1430.3893124033661     
       15150  -1433.4002604321329     
       15200  -1436.5106689258073     
       15250  -1439.1428065202515     
       15300  -1441.2111026412506     
       15350  -1443.3684076090849     
       15400  -1445.1728080644259     
       15450  -1447.0749182988027     
       15500  -1448.9737444594114     
       15550  -1451.0056675889796     
       15601  -1453.3677866978862     
       15650  -1456.1528357943243     
       15701  -1459.1291252575631     
       15750  -1461.9333809140912     
       15800  -1464.8699319518739     
       15850  -1467.8043511195710     
       15900  -1470.7653239391975     
       15950  -1473.8026099844953     
       16000  -1476.5507428803628     
       16050  -1479.3782331089312     
       16100  -1482.2072815603535     
       16150  -1485.1023536761436     
       16201  -1488.0650236043919     
       16250  -1490.7803245038394     
       16301  -1493.6326047720286     
       16350  -1496.3049896812749     
       16400  -1499.0494309382432     
       16450  -1501.8080222878727     
       16500  -1504.6628425139877     
       16550  -1507.5535686279347     
       16600  -1510.5201072490611     
       16650  -1513.5403123293254     
       16700  -1516.6980321412714     
       16750  -1519.9467772083626     
       16801  -1523.2146823687772     
       16850  -1525.9710095796804     
       16901  -1528.9588331592745     
       16950  -1531.7924363972529     
       17000  -1534.8698353449927     
       17050  -1537.7935846452654     
       17100  -1540.5722226210612     
       17150  -1543.3896020023581     
       17200  -1545.8956751952530     
       17250  -1548.4515640450620     
       17300  -1550.8725878381135     
       17350  -1553.2693083061736     
       17401  -1555.8098682688903     
       17450  -1557.9225578119683     
       17501  -1560.1530055632784     
       17550  -1562.3411570985395     
       17600  -1564.6278748916013     
       17650  -1566.8720018923834     
       17700  -1569.1287098979114     
       17750  -1571.4499621699233     
       17800  -1573.4980074041378     
       17850  -1575.5904900884257     
       17900  -1577.8858833066279     
       17950  -1580.4025386974192     
       18001  -1582.9420801657523     
       18050  -1585.1863126605247     
       18101  -1587.6036968124527     
       18150  -1589.8159870659424     
       18200  -1592.1387385704979     
       18250  -1594.5277899279033     
       18300  -1596.7350348554378     
       18350  -1599.0383898011519     
       18400  -1601.3616777410966     
       18450  -1603.7856843467441     
       18500  -1606.2055564280388     
       18550  -1608.5661049179669     
       18601  -1610.9239852662713     
       18650  -1612.9914733976852     
       18701  -1615.1839559563073     
       18750  -1617.2066032689561     
       18800  -1619.2917837329906     
       18850  -1621.4355317297120     
       18900  -1623.6271561990793     
       18950  -1625.8721424611329     
       19000  -1628.1527304725441     
       19050  -1630.4597869102881     
       19100  -1632.7865395749382     
       19150  -1635.1176905612249     
       19201  -1637.5503286558949     
       19250  -1639.7300085634413     
       19301  -1642.0664176931648     
       19350  -1644.2318678495844     
       19400  -1646.4304098837604     
       19450  -1648.6712520094788     
       19500  -1650.9314101079985     
       19550  -1653.2416975112997     
       19600  -1655.6573243197454     
       19650  -1658.1428256506160     
       19700  -1660.6810956610648     
       19750  -1663.2614196320499     
       19801  -1665.9627348212305     
       19850  -1668.5273316107591     
       19901  -1671.2401370424304     
       19950  -1673.4796345705449     
       20000  -1675.6916475768562     
       20050  -1677.8999439343911     
       20100  -1680.1029135206427     
       20150  -1682.3259225439854     
       20200  -1684.3105923495459     
       20250  -1686.3384153182124     
       20300  -1688.3894459105809     
       20350  -1690.4949577633172     
       20401  -1692.5915313899129     
       20450  -1694.3386565766496     
       20501  -1696.1868488708376     
       20550  -1697.9541497480109     
       20600  -1699.8338312932601     
       20650  -1701.7345567990660     
       20700  -1703.6805710910387     
       20750  -1705.6467085984541     
       20800  -1707.5195640984932     
       20850  -1709.4743950971531     
       20900  -1711.4003606077788     
       20950  -1713.2693380150843     
       21001  -1715.0610986028682     
       21050  -1716.5630501739140     
       21101  -1718.1882021665003     
       21150  -1719.7367500827038     
       21200  -1721.3436721176652     
       21250  -1723.0352315740779     
       21300  -1724.8220037957155     
       21350  -1726.6736582263709     
       21400  -1728.5415232027367     
       21450  -1730.4317291559812     
       21500  -1732.3654594727159     
       21550  -1734.3111216381751     
       21601  -1736.2707870917250     
       21650  -1738.0389044702156     
       21701  -1739.9039092313860     
       21750  -1741.7403292374629     
       21800  -1743.6679283920250     
       21850  -1745.6769566867345     
       21900  -1747.6630014483142     
       21950  -1749.7264027862709     
       22000  -1751.6883695551155     
       22050  -1753.7415034743940     
       22100  -1755.8143546358856     
       22150  -1757.8922260986135     
       22201  -1760.0394554298380     
       22250  -1762.1820815499350     
       22301  -1764.4504050608080     
       22350  -1766.4525708199103     
       22400  -1768.4337984530550     
       22450  -1770.3921624370032     
       22500  -1772.2925699635223     
       22550  -1774.2357027794142     
       22600  -1776.1676515066890     
       22650  -1778.1722433326479     
       22700  -1780.0084400870394     
       22750  -1781.7321671182981     
       22801  -1783.4889863656185     
       22850  -1784.9989981556123     
       22901  -1786.6785273166151     
       22950  -1788.2668001872732     
       23000  -1789.8983679002131     
       23050  -1791.4622597450191     
       23100  -1792.8738415599087     
       23150  -1794.3182224177845     
       23200  -1795.7836214206516     
       23250  -1797.3218353499713     
       23300  -1798.8682033456851     
       23350  -1800.4368832432217     
       23401  -1802.0595534519423     
       23450  -1803.3549181214169     
       23501  -1804.8201801064999     
       23550  -1806.3355096603054     
       23600  -1807.9785446764488     
       23650  -1809.5970802453794     
       23700  -1811.1087490329130     
       23750  -1812.7186872875652     
       23800  -1814.2577445180536     
       23850  -1815.8275145548541     
       23900  -1817.3754776680978     
       23950  -1818.9609557768333     
       24001  -1820.6251353732091     
       24050  -1822.1524062832405     
       24101  -1823.7778539089416     
       24150  -1825.3390167145362     
       24200  -1826.9413745602726     
       24250  -1828.3261617102157     
       24300  -1829.5765325524112     
       24350  -1830.8960736120346     
       24400  -1832.4704639561078     
       24450  -1834.1419804626221     
       24500  -1835.7135672819270     
       24550  -1837.1849228774765     
       24601  -1838.5963878140847     
       24650  -1839.5938072051761     
       24701  -1840.7094758859971     
       24750  -1841.9405122515625     
       24800  -1843.2323782350943     
       24850  -1844.6906313070720     
       24900  -1846.3528191708367     
       24950  -1848.0542054327109     
       25000  -1849.7514898355194     
       25050  -1851.4825617352183     
       25100  -1853.3552397305998     
       25150  -1855.2762499011917     
       25201  -1857.2321230510440     
       25250  -1859.0195149848071     
       25301  -1860.9265815861365     
       25350  -1862.4650707463709     
       25400  -1864.0842591650069     
       25450  -1865.7545679486293     
       25500  -1867.4361237039507     
       25550  -1869.1374117048599     
       25600  -1870.6449972354221     
       25650  -1872.1919084885928     
       25700  -1873.7322995875033     
       25750  -1875.3384388544780     
       25801  -1876.9919865111158     
       25850  -1878.4615608760218     
       25901  -1880.0451764250477     
       25950  -1881.6855857818166     
       26000  -1883.4185596122695     
       26050  -1885.1146430635313     
       26100  -1886.7681330283472     
       26150  -1888.4006041781010     
       26200  -1889.8466722177964     
       26250  -1891.3101560954840     
       26300  -1892.8140460272837     
       26350  -1894.3551802780296     
       26401  -1895.9068213841144     
       26450  -1897.2423240080484     
       26501  -1898.6698455767298     
       26550  -1900.0811304629292     
       26600  -1901.6001919805119     
       26650  -1903.0905400012762     
       26700  -1904.5315835779431     
       26750  -1906.0127793697816     
       26800  -1907.4069389895139     
       26850  -1908.8410856911353     
       26900  -1910.2440495413134     
       26950  -1911.6217228013638     
       27001  -1913.0917622995073     
       27050  -1914.4946386989577     
       27101  -1915.9728653703642     
       27150  -1917.3508277386118     
       27200  -1918.7835496501914     
       27250  -1920.2070716504043     
       27300  -1921.7033044912091     
       27350  -1923.2631773356927     
       27400  -1924.8133340733762     
       27450  -1926.4270556190525     
       27500  -1928.0332103610392     
       27550  -1929.6650528104178     
       27601  -1931.3651717264684     
       27650  -1932.7970718869331     
       27701  -1934.3388247565181     
       27750  -1935.7609746658275     
       27800  -1937.2185996306066     
       27850  -1938.5860919165921     
       27900  -1939.8975561824361     
       27950  -1941.2441769755069     
       28000  -1942.4146756830910     
       28050  -1943.6765944452072     
       28100  -1945.0892581277510     
       28150  -1946.5777699820505     
       28201  -1948.0876886177377     
       28250  -1949.4019304973722     
       28301  -1950.8281726463158     
       28350  -1951.8556980838944     
       28400  -1952.9136211667214     
       28450  -1953.9323755943281     
       28500  -1954.9098927695070     
       28550  -1955.9507008051351     
       28600  -1956.8642136270698     
       28650  -1957.7804327054660     
       28700  -1958.6544863810102     
       28750  -1959.6081599421520     
       28801  -1960.5299664349411     
       28850  -1961.4089375391804     
       28901  -1962.3936400448849     
       28950  -1963.3829792539798     
       29000  -1964.4499926896544     
       29050  -1965.5348657160434     
       29100  -1966.6302031741270     
       29150  -1967.7586443518728     
       29200  -1968.7791559403004     
       29250  -1969.8199704024541     
       29300  -1970.9535270664087     
       29350  -1972.0882470080226     
       29401  -1973.3230282771522     
       29450  -1974.5844324054503     
       29501  -1975.9301734450635     
       29550  -1977.1829057179532     
       29600  -1978.4918799200714     
       29650  -1979.8862479457441     
       29700  -1981.2792342925559     
       29750  -1982.6826222522757     
       29800  -1984.0581286779611     
       29850  -1985.4762269334972     
       29900  -1986.8167712398479     
       29950  -1988.0846836363557     
       30001  -1989.4681160368182     
       30050  -1990.9184851119364     
       30101  -1992.4398182313923     
       30150  -1993.6303400391525     
       30200  -1994.7675181058744     
       30250  -1995.8973124652189     
       30300  -1996.9246174143955     
       30350  -1998.0305414598672     
       30400  -1998.7734431020122     
       30450  -1999.5494178865449     
       30500  -2000.2351622106110     
       30550  -2000.9105299582129     
       30601  -2001.5938426372122     
       30650  -2002.1482850555490     
       30701  -2002.7489899595250     
       30750  -2003.1628849169376     
       30800  -2003.5984166964629     
       30850  -2004.0585119899818     
       30900  -2004.5656560138309     
       30950  -2005.1064494946222     
       31000  -2005.6023430052933     
       31050  -2006.2025784373996     
       31100  -2006.7698896356587     
       31150  -2007.3084649940624     
       31201  -2007.8772251211651     
       31250  -2008.4545193463643     
       31301  -2009.1001594351480     
       31350  -2009.5796728868697     
       31400  -2010.0485082669043     
       31450  -2010.5498127255159     
       31500  -2011.0265768245517     
       31550  -2011.5271318446926     
       31600  -2011.9874659011207     
       31650  -2012.4832881958230     
       31700  -2013.0766685590120     
       31750  -2013.7554598132454     
       31801  -2014.4702284837790     
       31850  -2015.1214730642125     
       31901  -2015.8339535932028     
       31950  -2016.4568457660489     
       32000  -2017.1144939260291     
       32050  -2017.7621667860308     
       32100  -2018.3223725608252     
       32150  -2018.9112396588091     
       32200  -2019.5272884451970     
       32250  -2020.1822409361891     
       32300  -2020.8045886515340     
       32350  -2021.4197742702888     
       32401  -2022.0870297366146     
       32450  -2022.7897608405806     
       32501  -2023.5798381253726     
       32550  -2024.3532714004721     
       32600  -2025.1727848321534     
       32650  -2026.0150673055473     
       32700  -2026.7738373021971     
       32750  -2027.5397168110826     
       32800  -2028.3308254071346     
       32850  -2029.1826616783874     
       32900  -2030.0661396083146     
       32950  -2030.9908847351783     
       33001  -2031.9784887785477     
       33050  -2032.9338834687321     
       33101  -2033.9413252861843     
       33150  -2034.8962258968452     
       33200  -2035.8765345692930     
       33250  -2036.8811753854941     
       33300  -2037.9291535118748     
       33350  -2039.0069556935487     
       33400  -2040.0095881232849     
       33450  -2041.0560189468163     
       33500  -2042.1357096968586     
       33550  -2043.2179920056922     
       33601  -2044.3679931410920     
       33650  -2045.5233488583469     
       33701  -2046.7529123384054     
       33750  -2047.9267361936850     
       33800  -2049.1497754965399     
       33850  -2050.3552031271292     
       33900  -2051.5244139316046     
       33950  -2052.7141329097631     
       34000  -2053.8776123639495     
       34050  -2055.0580892279550     
       34100  -2056.2298509457046     
       34150  -2057.3836074688488     
       34201  -2058.5606170046508     
       34250  -2059.6154285592497     
       34301  -2060.7539777001284     
       34350  -2061.6939875002108     
       34400  -2062.6373860855279     
       34450  -2063.5833016562865     
       34500  -2064.5783165879157     
       34550  -2065.5900507357292     
       34600  -2066.4117466876737     
       34650  -2067.2490690551117     
       34700  -2068.0367345433579     
       34750  -2068.7836977381976     
       34801  -2069.5406077798980     
       34850  -2070.1774293610574     
       34901  -2070.9164666909560     
       34950  -2071.5971212643681     
       35000  -2072.4099578891969     
       35050  -2073.2432555409382     
       35100  -2074.0601178852776     
       35150  -2074.8890158956842     
       35200  -2075.7236700804538     
       35250  -2076.5960021558249     
       35300  -2077.4839026449995     
       35350  -2078.3719426551556     
       35401  -2079.3281914579552     
       35450  -2080.2513846011470     
       35501  -2081.2476276428074     
       35550  -2082.1906505399133     
       35600  -2083.1991392733835     
       35650  -2084.2198660413073     
       35700  -2085.1701308525421     
       35750  -2086.1566690151426     
       35800  -2087.1018745690535     
       35850  -2088.0677713330078     
       35900  -2089.0716730128420     
       35950  -2090.0460784930037     
       36001  -2091.1006804308245     
       36050  -2092.1927604833281     
       36101  -2093.3783903783756     
       36150  -2094.5477874721782     
       36200  -2095.8263453897866     
       36250  -2096.9909072292958     
       36300  -2097.9859148935184     
       36350  -2099.0060868058235     
       36400  -2099.9551868237218     
       36450  -2100.9727474079218     
       36500  -2102.0394456632889     
       36550  -2103.1659186186212     
       36601  -2104.3213659530875     
       36650  -2105.3818026652648     
       36701  -2106.5019750520137     
       36750  -2107.5677339353015     
       36800  -2108.6771964824293     
       36850  -2109.8026902538081     
       36900  -2110.9616755548218     
       36950  -2112.1315796772778     
       37000  -2113.1171524952060     
       37050  -2114.1583309279140     
       37100  -2115.1812453066846     
       37150  -2116.1935803508709     
       37201  -2117.2875880648248     
       37250  -2118.4231777180439     
       37301  -2119.6255088716416     
       37350  -2120.6915833877629     
       37400  -2121.8213547958671     
       37450  -2122.9312851418981     
       37500  -2124.0422496459123     
       37550  -2125.1889033938332     
       37600  -2126.2758684355499     
       37650  -2127.4291782117925     
       37700  -2128.6029421132130     
       37750  -2129.7401705814573     
       37801  -2130.9106160520359     
       37850  -2132.0972220623921     
       37901  -2133.4179052383370     
       37950  -2134.6594036630217     
       38000  -2135.9541868571241     
       38050  -2137.2238579962273     
       38100  -2138.3999297852001     
       38150  -2139.5773490879801     
       38200  -2140.5443717575477     
       38250  -2141.5151439193060     
       38300  -2142.4898634151173     
       38350  -2143.4754628402011     
       38401  -2144.5002587617282     
       38450  -2145.4074043974692     
       38501  -2146.4030691331345     
       38550  -2147.2657132732256     
       38600  -2148.1442620031494     
       38650  -2149.0616807685819     
       38700  -2149.9926732468903     
       38750  -2150.9361660369896     
       38800  -2151.8051702223006     
       38850  -2152.7038707965285     
       38900  -2153.6315932225971     
       38950  -2154.6194541916225     
       39001  -2155.6575753601073     
       39050  -2156.7398550833359     
       39101  -2157.8937783084002     
       39150  -2158.9572430442413     
       39200  -2160.0294615871671     
       39250  -2161.0870544465083     
       39300  -2162.0995016345119     
       39350  -2163.1248214380967     
       39400  -2164.1614253203293     
       39450  -2165.2064040320402     
       39500  -2166.2155260041818     
       39550  -2167.2017112675671     
       39601  -2168.2360581780690     
       39650  -2169.2717687288591     
       39701  -2170.3586432648854     
       39750  -2171.4542689001159     
       39800  -2172.6182982628316     
       39850  -2173.7960491077001     
       39900  -2174.9911056441260     
       39950  -2176.1958055413511     
       40000  -2177.4264258605290     
       40050  -2178.6874069983328     
       40100  -2179.8181035373614     
       40150  -2180.8946578136547     
       40201  -2182.0042706703666     
       40250  -2183.0728280431490     
       40301  -2184.2022485662851     
       40350  -2185.2986630078094     
       40400  -2186.4244299085085     
       40450  -2187.5544782395509     
       40500  -2188.6879134152227     
       40550  -2189.8322624900170     
       40600  -2191.0541924163072     
       40650  -2192.3300157982530     
       40700  -2193.4096884693736     
       40750  -2194.3771505263526     
       40801  -2195.4221762311163     
       40850  -2196.3651615727695     
       40901  -2197.3788669321439     
       40950  -2198.3948429502457     
       41000  -2199.4527861581432     
       41050  -2200.5913611394981     
       41100  -2201.7771411792569     
       41150  -2202.9764591818266     
       41200  -2204.1968328048815     
       41250  -2205.4522216755922     
       41300  -2206.6031875116205     
       41350  -2207.7171904190345     
       41401  -2208.8638889809886     
       41450  -2209.9565755625522     
       41501  -2211.1232409893360     
       41550  -2212.2157962910201     
       41600  -2213.3326227487069     
       41650  -2214.4261738785799     
       41700  -2215.4463039221214     
       41750  -2216.4942705431408     
       41800  -2217.5747259848849     
       41850  -2218.7023165497399     
       41900  -2219.7449196166508     
       41950  -2220.7843283092279     
       42001  -2221.8606455708896     
       42050  -2222.8835553542008     
       42101  -2224.0046497501776     
       42150  -2225.0159596228000     
       42200  -2226.0315038224521     
       42250  -2227.0458664364478     
       42300  -2228.0902439825895     
       42350  -2229.1435821294544     
       42400  -2230.1412600265821     
       42450  -2231.1669724531098     
       42500  -2232.1135128915312     
       42550  -2233.0398895772064     
       42601  -2234.0156563898845     
       42650  -2235.0730667472117     
       42701  -2236.2031662753902     
       42750  -2237.2555710152396     
       42800  -2238.3448918500371     
       42850  -2239.4215049120330     
       42900  -2240.5052662126545     
       42950  -2241.5588612000497     
       43000  -2242.3404736456328     
       43050  -2243.1384807245176     
       43100  -2243.9501946780774     
       43150  -2244.7506069696237     
       43201  -2245.6314449546762     
       43250  -2246.5212302991313     
       43301  -2247.4645823934848     
       43350  -2248.2317570533728     
       43400  -2249.0221300395574     
       43450  -2249.8014057032501     
       43500  -2250.5639887594666     
       43550  -2251.3856749857487     
       43600  -2252.1083602707054     
       43650  -2252.8379565451355     
       43700  -2253.5407591913358     
       43750  -2254.2920737970821     
       43801  -2255.1140169657747     
       43850  -2255.9469003501345     
       43901  -2256.8626533392676     
       43950  -2257.7119571882890     
       44000  -2258.5757715408831     
       44050  -2259.4600852919689     
       44100  -2260.3700384924200     
       44150  -2261.3117251062640     
       44200  -2262.2074273922517     
       44250  -2263.1079939267738     
       44300  -2263.9482655743855     
       44350  -2264.7668748934470     
       44401  -2265.6292597090401     
       44450  -2266.4457343446511     
       44501  -2267.3352336085450     
       44550  -2268.1839609366889     
       44600  -2269.0697164471030     
       44650  -2269.9651664244088     
       44700  -2270.9068605210955     
       44750  -2271.8546216819691     
       44800  -2272.7401389423999     
       44850  -2273.6729076907686     
       44900  -2274.5468145090831     
       44950  -2275.3542274692823     
       45001  -2276.1771099948260     
       45050  -2276.8641256715941     
       45101  -2277.5991937329018     
       45150  -2278.3075872122072     
       45200  -2279.0599458335096     
       45250  -2279.7859856566370     
       45300  -2280.5235134633926     
       45350  -2281.3039420383811     
       45400  -2281.9076299392418     
       45450  -2282.5788245185513     
       45500  -2283.2966359858410     
       45550  -2284.0579965048996     
       45601  -2284.8246221486484     
       45650  -2285.4795325824321     
       45701  -2286.2026657671690     
       45750  -2286.9263183930134     
       45800  -2287.6799052243009     
       45850  -2288.5181639276916     
       45900  -2289.4190138025920     
       45950  -2290.3426476631694     
       46000  -2291.2646453704160     
       46050  -2292.2122414768760     
       46100  -2293.1703803174546     
       46150  -2294.2025097221376     
       46201  -2295.2786016150926     
       46250  -2296.1569170550338     
       46301  -2297.0942528325281     
       46350  -2298.0896952034809     
       46400  -2299.1402483426300     
       46450  -2300.2053459632502     
       46500  -2301.2642930620877     
       46550  -2302.3224122147262     
       46600  -2303.2535495734937     
       46650  -2304.1990064539500     
       46700  -2305.1806247585619     
       46750  -2306.2081429585005     
       46801  -2307.2922913057014     
       46850  -2308.2728639134734     
       46901  -2309.3037870834914     
       46950  -2310.3722210863903     
       47000  -2311.4783886303094     
       47050  -2312.6058631878182     
       47100  -2313.7875150692730     
       47150  -2314.9770946227773     
       47200  -2316.0269198930705     
       47250  -2317.0613487254923     
       47300  -2318.0731987093423     
       47350  -2319.0889990281348     
       47401  -2320.1518797374024     
