       15350  -3768.9235864162792     
       15400  -3775.2855634815392     
       15450  -3781.6063627017161     
       15500  -3787.8959506515107     
       15550  -3794.1658834814448     
       15600  -3800.4516684049104     
       15650  -3806.7087778065120     
       15700  -3812.9260330081029     
       15750  -3819.1038135734934     
       15800  -3825.2430969613888     
       15850  -3831.3446269499113     
       15900  -3837.4087829825808     
       15950  -3843.4374837406549     
       16000  -3849.4304405395951     
       16050  -3855.4805982154144     
       16100  -3861.4931772721297     
       16150  -3867.4685267371624     
       16200  -3873.4104293805995     
       16250  -3879.3262196344076     
       16300  -3885.2057449662166     
       16350  -3891.0493098984430     
       16400  -3896.8572433371801     
       16450  -3902.6298701896631     
       16500  -3908.3791963458252     
       16550  -3914.1098709403541     
       16600  -3919.8724518003905     
       16650  -3925.6377795627300     
       16700  -3931.3741078855383     
       16750  -3937.0761894720908     
       16800  -3942.7443300968189     
       16850  -3948.3873292500161     
       16900  -3954.0348217332785     
       16950  -3959.6751836608855     
       17000  -3965.3882112014494     
       17050  -3971.0722066479684     
       17100  -3976.7229623550343     
       17150  -3982.3407690492309     
       17200  -3987.9259140766003     
       17250  -3993.4786814516378     
       17300  -3998.9993519054319     
       17350  -4004.4974880662153     
       17400  -4009.9663046392966     
       17450  -4015.4118798101954     
       17500  -4020.8304974540865     
       17550  -4026.2182397837669     
       17600  -4031.5753699411198     
       17650  -4036.9021480862498     
       17700  -4042.1988314395990     
       17750  -4047.4661872849156     
       17800  -4052.7045053908423     
       17850  -4057.9134771768481     
       17900  -4063.0933485618143     
       17950  -4068.2443627245807     
       18000  -4073.3667601419979     
       18050  -4078.4607786263546     
       18100  -4083.5266533621793     
       18150  -4088.5682957349291     
       18200  -4093.5850675963652     
       18250  -4098.5794296542435     
       18300  -4103.5644595427902     
       18350  -4108.5223230559213     
       18400  -4113.4532416586562     
       18450  -4118.3599580832051     
       18500  -4123.2556123489258     
       18550  -4128.1461679564700     
       18600  -4133.0175803068996     
       18650  -4137.8754604081832     
       18700  -4142.7276658613755     
       18750  -4147.5539928854832     
       18800  -4152.3546479573361     
       18850  -4157.1298530882150     
       18900  -4161.8916084424100     
       18950  -4166.6606894142033     
       19000  -4171.4158717859291     
       19050  -4176.1783203693467     
       19100  -4180.9271986721960     
       19150  -4185.6689532126229     
       19200  -4190.3885828065268     
       19250  -4195.0836948440983     
       19300  -4199.7544798762947     
       19350  -4204.4146001197105     
       19400  -4209.0536491292378     
       19450  -4213.6688469870442     
       19500  -4218.2603990697644     
       19550  -4222.8288072725109     
       19600  -4227.3748206480614     
       19650  -4231.9070125225489     
       19700  -4236.4184544386690     
       19750  -4240.9073036531472     
       19800  -4245.3734819119964     
       19850  -4249.8171605322614     
       19900  -4254.2391945467034     
       19950  -4258.6415559228244     
       20001  -4263.1161229056588     
       20050  -4267.0050564717931     
       20100  -4269.8154245425294     
       20150  -4271.6769542713528     
       20200  -4273.5761995667835     
       20250  -4275.4928241343378     
       20300  -4277.4775967089909     
       20350  -4279.3229081285372     
       20400  -4280.5332309094965     
       20450  -4281.2160488720747     
       20500  -4281.9181396959693     
       20550  -4281.5974656099979     
       20600  -4279.2511247774473     
       20650  -4276.3923533656880     
       20700  -4272.7317676755474     
       20750  -4268.3683785000967     
       20800  -4263.6654925150879     
       20850  -4258.7527900238329     
       20900  -4253.5597929564574     
       20950  -4247.9626589003819     
       21000  -4242.2022152282107     
       21050  -4236.4090244357722     
       21100  -4230.2223296940911     
       21150  -4223.5928625036604     
       21200  -4216.9408656327469     
       21250  -4210.2663303400386     
