        4800  -3112.7894017171325     
        4850  -3130.0571654832979     
        4900  -3147.0311599217143     
        4950  -3163.9687805091803     
        5000  -3180.7068230454074     
        5050  -3197.3363096051949     
        5100  -3213.7501000989487     
        5150  -3229.8488882509596     
        5200  -3245.7025176808975     
        5250  -3261.3382713142946     
        5300  -3276.8902293751967     
        5350  -3292.3787170275141     
        5400  -3307.6463248144560     
        5450  -3322.6428880463254     
        5500  -3338.2599889049161     
        5550  -3354.3494536604467     
        5600  -3370.2330894575725     
        5650  -3385.8501268151804     
        5700  -3401.2369301563599     
        5750  -3417.0179056497864     
        5800  -3432.7020561871273     
        5850  -3448.2393500571270     
        5900  -3464.0896480703177     
        5950  -3480.1536287921754     
        6000  -3496.2930631216541     
        6050  -3512.6820823546946     
        6100  -3529.0321207605884     
        6150  -3545.1845066533833     
        6200  -3561.3732620901824     
        6250  -3577.6241308305612     
        6300  -3593.8559111248796     
        6350  -3609.8477324687951     
        6400  -3625.6512464628495     
        6450  -3641.2328792367211     
        6500  -3656.8582512986131     
        6550  -3672.5506640582266     
        6600  -3688.3228837980214     
        6650  -3703.9797217051118     
        6700  -3719.4388354174216     
        6750  -3734.6914672850467     
        6800  -3749.7456013048486     
        6850  -3764.7099808237276     
        6900  -3779.4805316997217     
        6950  -3794.2121568292309     
        7000  -3808.7445904435367     
        7050  -3823.0757480184657     
        7100  -3837.2227498030238     
        7150  -3851.1718914227631     
        7200  -3864.9395846277939     
        7250  -3878.5368145838870     
        7300  -3891.9533310104166     
        7350  -3905.1873097984903     
        7400  -3918.2742188336592     
        7450  -3931.2096245572602     
        7500  -3944.2561486841896     
        7550  -3957.4379164060929     
        7600  -3970.7235428610343     
        7650  -3984.1791902127570     
        7700  -3997.4811477404255     
        7750  -4010.6226368583980     
        7800  -4023.6525285361322     
        7850  -4036.5213491914183     
        7900  -4049.2501738465639     
        7950  -4061.8308996974652     
        8000  -4074.2899249966331     
        8050  -4086.8533226426825     
        8100  -4099.3822874069174     
        8150  -4111.9093990990532     
        8200  -4124.2837411364071     
        8250  -4136.5435726023316     
        8300  -4148.7480772202398     
        8350  -4160.8127068419262     
        8400  -4172.9138617496392     
        8450  -4185.0993069709148     
        8500  -4197.2943766812996     
        8550  -4209.3688698480000     
        8600  -4221.3615318969132     
        8650  -4233.7824611834285     
        8700  -4246.1905354251112     
        8750  -4258.4611573541688     
        8800  -4270.6462603490663     
        8850  -4282.7155680488131     
        8900  -4294.6679327594902     
        8950  -4306.5739851970584     
        9000  -4318.3565410937326     
        9050  -4330.0152351187726     
        9100  -4341.5704160600399     
        9150  -4353.0166260281076     
        9200  -4364.3741344217096     
        9250  -4375.6139683451502     
        9300  -4386.7329438393072     
        9350  -4397.7329998094619     
        9400  -4408.6160339075941     
        9450  -4419.4291242644267     
        9500  -4430.2069861188775     
        9550  -4440.9963455246989     
        9600  -4451.7328833217480     
        9650  -4462.3779180485380     
        9700  -4472.9449042917176     
        9750  -4483.4161254328546     
        9800  -4493.7854099023916     
        9850  -4504.0522107316592     
        9900  -4514.2183118865059     
        9950  -4524.2822411704501     
       10000  -4534.2512349225863     
       10050  -4544.1430419404196     
       10100  -4554.0285291257669     
       10150  -4563.8166223486969     
       10200  -4573.6481429429841     
       10250  -4583.4679918081692     
       10300  -4593.2219414545716     
       10350  -4602.8850137634745     
       10400  -4612.4578021335337     
       10450  -4621.9420877428065     
       10500  -4631.3400971762376     
       10550  -4640.6916404038275     
       10600  -4649.9603660511775     
       10650  -4659.1465297932582     
       10700  -4668.2493432577421     
       10750  -4677.3679511671889     
       10800  -4686.8765391214847     
       10850  -4696.2974903204413     
       10900  -4705.6320107744532     
       10950  -4714.8978337002609     
       11000  -4724.1820645779608     
       11050  -4733.3971500340112     
       11100  -4742.5292167021689     
       11150  -4751.5793814271146     
       11200  -4760.5487411098738     
       11250  -4769.5795374197623     
       11300  -4778.6956538483510     
       11350  -4787.7314520705204     
       11400  -4796.6879889047759     
       11450  -4805.5854012959708     
       11500  -4814.5518658177898     
       11550  -4823.5805619998100     
       11600  -4832.5314382098768     
       11650  -4841.4054828644921     
       11700  -4850.2036809835981     
       11750  -4858.9279479899187     
       11800  -4867.6045426939645     
       11850  -4876.2090575453949     
       11900  -4884.7412655493335     
       11950  -4893.2243365727190     
       12000  -4901.6655229588432     
       12050  -4910.0422818326433     
       12100  -4918.3498112942643     
       12150  -4926.6070077449958     
       12200  -4934.8230422408024     
       12250  -4943.0128159902097     
       12300  -4951.1481228028933     
       12350  -4959.3014725281137     
       12400  -4967.3890694329702     
       12450  -4975.4117057201165     
       12500  -4983.3701609169657     
       12550  -4991.4670650069866     
       12600  -4999.5624304225266     
       12650  -5007.5938008545445     
       12700  -5015.5668837789235     
       12750  -5023.4777475415904     
       12800  -5031.3308519615439     
       12850  -5039.1306628431166     
       12900  -5046.8716325954965     
       12950  -5054.5568400054717     
       13000  -5062.1906162390142     
       13050  -5069.7658961029510     
       13100  -5077.3024484349553     
       13150  -5084.7816885819257     
       13200  -5092.2042678186917     
       13250  -5099.6038077701241     
       13300  -5106.9715865295339     
       13350  -5114.2879009705657     
       13400  -5121.5518906174702     
       13450  -5128.8268817030466     
       13500  -5136.1509091533308     
       13550  -5143.4806066350966     
       13600  -5150.7893592408254     
       13650  -5158.0766339003976     
       13700  -5165.3548368213023     
       13750  -5172.5803820984647     
       13800  -5179.7578570344895     
       13850  -5186.8996457406793     
       13900  -5194.0219634298401     
       13950  -5201.0932250782180     
       14000  -5208.1139777148228     
       14050  -5215.1023296174335     
       14100  -5222.0572788028558     
       14150  -5228.9630942055010     
       14200  -5235.8203148004523     
       14250  -5242.6363661614914     
       14300  -5249.4128912734095     
       14350  -5256.1452805428362     
       14400  -5262.8715591004948     
       14450  -5269.5902836716259     
       14500  -5276.2912280923065     
       14550  -5282.9660708534657     
       14600  -5289.6025797727425     
       14650  -5296.2167854950012     
       14700  -5303.0104096044533     
       14750  -5309.7579752453676     
       14800  -5316.4599492265452     
       14850  -5323.1632944276880     
       14900  -5329.8500565375862     
       14950  -5336.4920911417321     
       15000  -5343.0942176653271     
       15050  -5349.6528273037229     
       15100  -5356.2371300880432     
       15150  -5362.7823699685159     
       15200  -5369.3240155720414     
       15250  -5375.8401076376640     
       15300  -5382.3144965928914     
       15350  -5388.7467071184428     
       15400  -5395.1371500431796     
       15450  -5401.4862308777883     
       15500  -5407.7970677549938     
       15550  -5414.0748836185712     
       15600  -5420.3191432101776     
       15650  -5426.5553671795560     
       15700  -5432.7768260880939     
       15750  -5439.0170915504004     
       15800  -5445.2520857334412     
       15850  -5451.4896032798006     
       15900  -5457.7264104435408     
       15950  -5463.9459764872126     
       16000  -5470.1622269220261     
       16050  -5476.3397468245339     
       16100  -5482.4788970382078     
       16150  -5488.5831176080092     
       16200  -5494.6501582473775     
       16250  -5500.6798632520422     
       16300  -5506.6725762014639     
       16350  -5512.6286364722946     
       16400  -5518.5503518142705     
       16450  -5524.4717878561478     
       16500  -5530.4024368696464     
       16550  -5536.3504356988096     
       16600  -5542.3066195677411     
       16650  -5548.2721267491306     
       16700  -5554.2742486877387     
       16750  -5560.2405370625338     
       16800  -5566.1713118160505     
       16850  -5572.0668890932857     
       16900  -5578.0092521373126     
       16950  -5583.9276610726311     
       17000  -5589.8112558377425     
       17050  -5595.6603427156679     
       17100  -5601.4752244071724     
       17150  -5607.2797433886235     
       17200  -5613.0778096749782     
       17250  -5618.8772002715586     
       17300  -5624.6764319928752     
       17350  -5630.4526039310740     
       17400  -5636.4465346528514     
       17450  -5642.4669550861581     
       17500  -5648.4559503351720     
       17550  -5654.4243444972808     
       17600  -5660.3646426777796     
       17650  -5666.3307394623753     
       17700  -5672.2763937403861     
       17750  -5678.1885513745765     
       17800  -5684.0674946400350     
       17850  -5689.9135026491049     
       17900  -5695.7268513955551     
       17950  -5701.5078137980126     
       18000  -5707.2566597426794     
       18050  -5712.9852192475655     
       18100  -5718.8067800474992     
       18150  -5724.7740716050967     
       18200  -5730.7130564387908     
       18250  -5736.6218489828861     
       18300  -5742.4983530431327     
       18350  -5748.3428325580926     
       18400  -5754.1555485974277     
       18450  -5759.9367594007772     
       18500  -5765.6867204160008     
       18550  -5771.4056843368026     
       18600  -5777.0939011397504     
       18650  -5782.7516181206984     
       18700  -5788.3846868890250     
       18750  -5793.9891106255482     
       18800  -5799.5722627934547     
       18850  -5805.1914614584357     
       18900  -5810.7895846389811     
       18950  -5816.3693364618994     
       19000  -5821.9203148954330     
       19050  -5827.4429734989062     
       19100  -5832.9370047204875     
       19150  -5838.4023464839911     
       19200  -5843.9625468000550     
       19250  -5849.5197497588097     
       19300  -5855.0481589198516     
       19350  -5860.5493318182207     
       19400  -5866.0315628663939     
       19450  -5871.4873609969090     
       19500  -5876.9182321969593     
       19550  -5882.3228919801495     
       19600  -5887.6999769685272     
       19650  -5893.0510091904625     
       19700  -5898.3795169936075     
       19750  -5903.6810450104076     
       19800  -5908.9557976331835     
       19850  -5914.2572543006463     
       19900  -5919.5453562932644     
       19950  -5924.8069515089765     
       20000  -5930.0435176201772     
       20050  -5935.2686365418140     
       20100  -5940.4808230445542     
       20150  -5945.6747798154365     
       20200  -5950.8450253040946     
       20250  -5955.9897387162655     
       20300  -5961.1091087126133     
       20350  -5966.2169646940365     
       20400  -5971.3743815599018     
       20450  -5976.5858310754747     
       20500  -5981.7718588860926     
       20550  -5986.9326505516474     
       20600  -5992.0767347674027     
       20650  -5997.2008164544632     
       20700  -6002.3001441237111     
       20750  -6007.3748967198553     
       20800  -6012.4253109907759     
       20850  -6017.4515532351452     
       20900  -6022.4827694721607     
       20950  -6027.5025933066227     
       21000  -6032.5012005141962     
       21050  -6037.4929403610731     
       21100  -6042.4746942656011     
       21150  -6047.4338470810253     
       21200  -6052.3872014542512     
       21250  -6057.3292987440391     
       21300  -6062.2481936991326     
       21350  -6067.1440493335940     
       21400  -6072.0312236771924     
       21450  -6076.9000866587030     
       21500  -6081.7463417359813     
       21550  -6086.5719646087509     
       21600  -6091.3752466348888     
       21650  -6096.1563426008588     
       21700  -6100.9154058665254     
       21750  -6105.6525883815448     
       21800  -6110.3713181342246     
       21850  -6115.1101799066028     
       21900  -6119.8282468994148     
       21950  -6124.5248192817817     
       22000  -6129.2000436078652     
       22050  -6133.8540651025378     
       22100  -6138.4870276764204     
       22150  -6143.0990739407134     
       22200  -6147.6903452218348     
       22250  -6152.2609815758497     
       22300  -6156.8111218027170     
       22350  -6161.3409034603355     
       22400  -6165.8504628784121     
       22450  -6170.3399351721318     
       22500  -6174.8094542556564     
       22550  -6179.2591528554412     
       22600  -6183.6891625233684     
       22650  -6188.0996136497151     
       22700  -6192.4906354759460     
       22750  -6196.8623561073364     
       22800  -6201.2224764581988     
       22850  -6205.5795747087350     
       22900  -6209.9472993271502     
       22950  -6214.3160346075729     
       23000  -6218.6657753867767     
       23050  -6222.9966452732288     
       23100  -6227.3087668051940     
       23150  -6231.6815270301104     
       23200  -6236.0761849241399     
       23250  -6240.4547522591383     
       23300  -6244.8178204767864     
       23350  -6249.1622031774423     
       23400  -6253.4903975752341     
       23450  -6257.8062352238094     
       23500  -6262.1037076057946     
       23550  -6266.3829316974106     
       23600  -6270.6440234835536     
       23650  -6274.8870979682752     
       23700  -6279.1130754481846     
       23750  -6283.3228211426340     
       23800  -6287.5148788299639     
       23850  -6291.6899734930766     
       23900  -6295.8495385772749     
       23950  -6299.9917359575738     
       24000  -6304.1177034891434     
       24050  -6308.2269146844292     
       24100  -6312.3190752108549     
       24150  -6316.3942909731959     
       24200  -6320.5188942726099     
       24250  -6324.6307376864825     
       24300  -6328.7256599340435     
       24350  -6332.8037652524554     
       24400  -6336.8651570244801     
       24450  -6340.9168042704223     
       24500  -6344.9714173644516     
       24550  -6349.0095147228631     
       24600  -6353.0311970513621     
       24650  -6357.0569752771853     
       24700  -6361.0926927400542     
       24750  -6365.1296889364685     
       24800  -6369.1514244208256     
       24850  -6373.1569758589685     
       24900  -6377.1464407451504     
       24950  -6381.1199157921101     
       25000  -6385.0785513510727     
       25050  -6389.0222107867685     
       25100  -6392.9501584318841     
       25150  -6396.8624879949111     
       25200  -6400.7592924406244     
       25250  -6404.6406639974448     
       25300  -6408.5101723704183     
       25350  -6412.3711549044556     
       25400  -6416.2172909150067     
       25450  -6420.0487643150354     
       25500  -6423.8652123291813     
       25550  -6427.6667231691044     
       25600  -6431.4533843573090     
       25650  -6435.2409119801496     
       25700  -6439.0184915619302     
       25750  -6442.7874951259910     
       25800  -6446.5418901491057     
       25850  -6450.2817614003707     
       25900  -6454.0071929942942     
       25950  -6457.7259068774165     
       26000  -6461.4438714209246     
       26050  -6465.1475635477582     
       26100  -6468.8433156294077     
       26150  -6472.5328745915613     
       26200  -6476.2083512675999     
       26250  -6479.8698261277295     
       26300  -6483.5233251050495     
       26350  -6487.1660161281770     
       26400  -6490.7949090792472     
       26450  -6494.4100822081955     
       26500  -6498.0133349807174     
       26550  -6501.6139252277399     
       26600  -6505.2062135723818     
       26650  -6508.7850224110398     
       26700  -6512.3504274712768     
       26750  -6515.9025039144653     
       26800  -6519.4413263410752     
       26850  -6522.9669687958913     
       26900  -6526.4795047731805     
       26950  -6529.9790072217966     
       27000  -6533.4655485502326     
       27050  -6536.9392006316139     
       27100  -6540.4000348086356     
       27150  -6543.8481218984489     
       27200  -6547.2835321974908     
       27250  -6550.7091244955727     
       27300  -6554.1286646060680     
       27350  -6557.5357018276763     
       27400  -6560.9303046068708     
       27450  -6564.3125408914229     
       27500  -6567.6967521850820     
       27550  -6571.0758586975171     
       27600  -6574.4427220704138     
       27650  -6577.7974087222510     
       27700  -6581.1399845919514     
       27750  -6584.4705151432026     
       27800  -6587.7890653687309     
       27850  -6591.0956997945259     
       27900  -6594.3904824840274     
       27950  -6597.6828105776694     
       28000  -6600.9743175500089     
       28050  -6604.2540900946406     
       28100  -6607.5221908508556     
       28150  -6610.7786820129113     
       28200  -6614.0276499821266     
       28250  -6617.2793611316501     
       28300  -6620.5195821357684     
       28350  -6623.7483737889033     
       28400  -6626.9657964573435     
       28450  -6630.1719100830114     
       28500  -6633.3667741871868     
       28550  -6636.5504478741850     
       28600  -6639.7496185829577     
       28650  -6642.9383106066225     
       28700  -6646.1201093177569     
       28750  -6649.2908409029396     
       28800  -6652.4517343686421     
       28850  -6655.6017461695810     
       28900  -6658.7455359488758     
       28950  -6661.8893620706931     
       29000  -6665.0223474127806     
       29050  -6668.1445479516242     
       29100  -6671.2560192789952     
       29150  -6674.3568166052428     
       29200  -6677.4469947625639     
       29250  -6680.5266082082371     
       29300  -6683.5957110278159     
       29350  -6686.6543569382984     
       29400  -6689.7026746267657     
       29450  -6692.7408169755599     
       29500  -6695.7686605367307     
       29550  -6698.7875700509885     
       29600  -6701.8168077277287     
       29650  -6704.8358287512592     
       29700  -6707.8446847208379     
       29750  -6710.8510320491205     
       29800  -6713.8518086159047     
       29850  -6716.8471923154348     
       29900  -6719.8349545935271     
       29950  -6722.8127410376355     
       30000  -6725.7806015269307     
       30050  -6728.7385856086075     
       30100  -6731.6867425006440     
       30150  -6734.6251210945311     
       30200  -6737.5544679680261     
       30250  -6740.4792413298564     
       30300  -6743.4057506810850     
       30350  -6746.3290130911528     
       30400  -6749.2426595064499     
       30450  -6752.1467372964107     
       30500  -6755.0412935198465     
       30550  -6757.9263749274933     
       30600  -6760.8020279645270     
       30650  -6763.6682987730555     
       30700  -6766.5288345519775     
       30750  -6769.3822714700045     
       30800  -6772.2264439824539     
       30850  -6775.0613971350576     
       30900  -6777.8903346581465     
       30950  -6780.7133083453691     
       31000  -6783.5502102668343     
       31050  -6786.3833541591630     
       31100  -6789.2140475572196     
       31150  -6792.0412505979793     
       31200  -6794.8617869354484     
       31250  -6797.6732975566374     
       31300  -6800.4758257157773     
       31350  -6803.2694143911567     
       31400  -6806.0541062873144     
       31450  -6808.8350571421379     
       31500  -6811.6339818214892     
       31550  -6814.4240351072440     
       31600  -6817.2052591104493     
       31650  -6819.9776956760461     
       31700  -6822.7413863849688     
       31750  -6825.5301155536727     
       31800  -6828.3244084595781     
       31850  -6831.1177027046215     
       31900  -6833.9066069157452     
       31950  -6836.6867821622009     
       32000  -6839.4601840515134     
       32050  -6842.2379184711835     
       32100  -6845.0080941155338     
       32150  -6847.7696533504150     
       32200  -6850.5240966386027     
       32250  -6853.2699990173696     
       32300  -6856.0101875230430     
       32350  -6858.7433392850126     
       32400  -6861.4691287872110     
       32450  -6864.1870704301909     
       32500  -6866.8966491758083     
       32550  -6869.5979035627597     
       32600  -6872.2908718933095     
       32650  -6874.9755922350978     
       32700  -6877.6749610990519     
       32750  -6880.3855300923515     
       32800  -6883.0878351557940     
       32850  -6885.7819140242182     
       32900  -6888.4678042030728     
       32950  -6891.1455429701555     
       33000  -6893.8151673773382     
       33050  -6896.4774014214563     
       33100  -6899.1324657202640     
       33150  -6901.7795207753343     
       33200  -6904.4220875608589     
       33250  -6907.0588394030337     
       33300  -6909.6876730715076     
       33350  -6912.3086241802566     
       33400  -6914.9217281299971     
       33450  -6917.5424282833901     
       33500  -6920.1851707935457     
       33550  -6922.8208969117004     
       33600  -6925.4504417533126     
       33650  -6928.0724052777387     
       33700  -6930.6865884949702     
       33750  -6933.2930259841514     
       33800  -6935.8917521198136     
       33850  -6938.4828010733918     
       33900  -6941.0662068147167     
       33950  -6943.6478366182946     
       34000  -6946.2506720529891     
       34050  -6948.8512974717960     
       34100  -6951.4442964230984     
       34150  -6954.0297024052898     
       34200  -6956.6075487208673     
       34250  -6959.1778684778592     
       34300  -6961.7406945912444     
       34350  -6964.2960597843576     
       34400  -6966.8439965902817     
       34450  -6969.3845373532276     
       34500  -6971.9177142299040     
       34550  -6974.4435591908741     
       34600  -6976.9621040218990     
       34650  -6979.4733803252730     
       34700  -6981.9879689885056     
       34750  -6984.5017779246309     
       34800  -6987.0083632718597     
       34850  -6989.5077561216794     
       34900  -6991.9999873874021     
       34950  -6994.4850878054403     
       35000  -6996.9630879365695     
       35050  -6999.4340181671814     
       35100  -7001.8980286952501     
       35150  -7004.3559078723911     
       35200  -7006.8071776278930     
       35250  -7009.2517218313487     
       35300  -7011.6893409804043     
       35350  -7014.1200644600140     
       35400  -7016.5439214891167     
       35450  -7018.9609411218034     
       35500  -7021.3711522484837     
       35550  -7023.7745835970290     
       35600  -7026.1712637339215     
       35650  -7028.5612210653808     
       35700  -7030.9468695995492     
       35750  -7033.3406859148636     
       35800  -7035.7354970966917     
       35850  -7038.1306327621596     
       35900  -7040.5218849713647     
       35950  -7042.9064855749803     
       36000  -7045.2844622880311     
       36050  -7047.6558426717802     
       36100  -7050.0215041350166     
       36150  -7052.3826021737814     
       36200  -7054.7371778422730     
       36250  -7057.0852581296103     
       36300  -7059.4500723551291     
       36350  -7061.8083809018990     
       36400  -7064.1602105790344     
       36450  -7066.5055880485515     
       36500  -7068.8445398263702     
       36550  -7071.1770922833202     
       36600  -7073.5366386029236     
       36650  -7075.9069124579073     
       36700  -7078.2707278010239     
       36750  -7080.6281109935471     
       36800  -7082.9790882534826     
       36850  -7085.3301536293648     
       36900  -7087.6791536934552     
       36950  -7090.0217965178590     
       37000  -7092.3581078751695     
       37050  -7094.6882066617927     
       37100  -7097.0149225710948     
       37150  -7099.3364890634221     
       37200  -7101.6561456618301     
       37250  -7103.9712569631320     
       37300  -7106.3140679449070     
       37350  -7108.6913864832786     
       37400  -7111.0637862460990     
       37450  -7113.4298511630905     
       37500  -7115.7896065736368     
       37550  -7118.1430776821580     
       37600  -7120.4902895590076     
       37650  -7122.8312671413632     
       37700  -7125.1660352341105     
       37750  -7127.4946185107183     
       37800  -7129.8170415141067     
       37850  -7132.1333286575136     
       37900  -7134.4661226240214     
       37950  -7136.8105177553243     
       38000  -7139.1487434257551     
       38050  -7141.4808239564472     
       38100  -7143.8067835408647     
       38150  -7146.1266462456379     
       38200  -7148.4404360113931     
       38250  -7150.7546543412145     
       38300  -7153.0651032986243     
       38350  -7155.3695276172930     
       38400  -7157.6679508309653     
       38450  -7159.9603963509735     
       38500  -7162.2468874670340     
       38550  -7164.5274473480331     
       38600  -7166.8020990428122     
       38650  -7169.0713059207465     
       38700  -7171.3349424621911     
       38750  -7173.5927373609475     
       38800  -7175.8512302026638     
       38850  -7178.1053383982680     
       38900  -7180.3536519712616     
       38950  -7182.5961932372647     
       39000  -7184.8329843974570     
       39050  -7187.0640475393129     
       39100  -7189.2894046373285     
       39150  -7191.5090775537392     
       39200  -7193.7234412856633     
       39250  -7195.9677837115933     
       39300  -7198.2176376222133     
       39350  -7200.4670149685671     
       39400  -7202.7192234573804     
       39450  -7204.9776913997084     
       39500  -7207.2304417016767     
       39550  -7209.4774960483928     
       39600  -7211.7188760154468     
       39650  -7213.9546030695938     
       39700  -7216.1856124895930     
       39750  -7218.4119981420490     
       39800  -7220.6327898607042     
       39850  -7222.8485609097806     
       39900  -7225.0598492378740     
       39950  -7227.2657410981938     
       40000  -7229.4662270492145     
       40050  -7231.6612186532911     
       40100  -7233.8507364628449     
       40150  -7236.0363276340131     
       40200  -7238.2180068184316     
       40250  -7240.3942656818954     
       40300  -7242.5651243992961     
       40350  -7244.7306030455256     
       40400  -7246.8928633520372     
       40450  -7249.0610084645896     
       40500  -7251.2238001324204     
       40550  -7253.3812581586526     
       40600  -7255.5334022488596     
       40650  -7257.6802520116617     
       40700  -7259.8218269593226     
       40750  -7261.9581465083374     
       40800  -7264.0892299800271     
       40850  -7266.2150966011131     
       40900  -7268.3357655042992     
       40950  -7270.4512557288444     
       41000  -7272.5615862211353     
       41050  -7274.6667758352469     
       41100  -7276.7668433335093     
       41150  -7278.8636302458972     
       41200  -7280.9599041925530     
       41250  -7283.0645998028276     
       41300  -7285.1786490655941     
       41350  -7287.2875857545687     
       41400  -7289.3914283935701     
       41450  -7291.4901954170373     
       41500  -7293.5839051705689     
       41550  -7295.6725759114552     
       41600  -7297.7562258092157     
       41650  -7299.8348729461168     
       41700  -7301.9085353177015     
       41750  -7303.9772308333058     
       41800  -7306.0409773165775     
       41850  -7308.0997925059810     
       41900  -7310.1536940553151     
       41950  -7312.2026995342094     
       42000  -7314.2468264286308     
       42050  -7316.2860921413758     
       42100  -7318.3205139925713     
       42150  -7320.3501092201577     
       42200  -7322.3748949803803     
       42250  -7324.3948883482708     
       42300  -7326.4101063181279     
       42350  -7328.4205658039955     
       42400  -7330.4297160471997     
       42450  -7332.4346914156522     
       42500  -7334.4349491950024     
       42550  -7336.4305060159995     
       42600  -7338.4213784313142     
       42650  -7340.4075829159938     
       42700  -7342.3891358679230     
       42750  -7344.3660536082689     
       42800  -7346.3383523819321     
       42850  -7348.3060483579893     
       42900  -7350.2691576301404     
       42950  -7352.2276962171409     
       43000  -7354.1818791727246     
       43050  -7356.1321525761368     
       43100  -7358.0895409209625     
       43150  -7360.0442857018679     
       43200  -7361.9945056105953     
       43250  -7363.9402163403429     
       43300  -7365.8814335118232     
       43350  -7367.8182055928655     
       43400  -7369.7508931999100     
       43450  -7371.6791327342116     
       43500  -7373.6029395339510     
       43550  -7375.5223288668712     
       43600  -7377.4373159306797     
       43650  -7379.3506208701974     
       43700  -7381.2936376691732     
       43750  -7383.2473906746181     
       43800  -7385.1966830567626     
       43850  -7387.1454497333189     
       43900  -7389.0910136831089     
       43950  -7391.0321508662319     
       44000  -7392.9688763739396     
       44050  -7394.9012052289618     
       44100  -7396.8291523859007     
       44150  -7398.7527327316111     
       44200  -7400.6719610855898     
       44250  -7402.5868522003502     
       44300  -7404.5004702193937     
       44350  -7406.4108436520428     
       44400  -7408.3169144418252     
       44450  -7410.2186971083465     
       44500  -7412.1192445444558     
       44550  -7414.0155878201749     
       44600  -7415.9076792051419     
       44650  -7417.7955329834231     
       44700  -7419.6804970276107     
       44750  -7421.5754122863655     
       44800  -7423.4674839278005     
       44850  -7425.3553369033689     
       44900  -7427.2389853066079     
       44950  -7429.1184431683487     
       45000  -7430.9937244570647     
       45050  -7432.8648430792118     
       45100  -7434.7318128795814     
       45150  -7436.5946476416320     
       45200  -7438.4533610878389     
       45250  -7440.3079668800201     
       45300  -7442.1584786196800     
       45350  -7444.0049098483378     
       45400  -7445.8472740478574     
       45450  -7447.6855846407771     
       45500  -7449.5241855084250     
       45550  -7451.3647236050747     
       45600  -7453.2012254339679     
       45650  -7455.0337042577594     
       45700  -7456.8634768612592     
       45750  -7458.6953226998776     
       45800  -7460.5241250300123     
       45850  -7462.3489386963947     
       45900  -7464.1697767338746     
       45950  -7465.9866521205659     
       46000  -7467.8000302337023     
       46050  -7469.6107568606185     
       46100  -7471.4175556640412     
       46150  -7473.2204394104683     
       46200  -7475.0194208111243     
       46250  -7476.8145125222645     
       46300  -7478.6057271454765     
       46350  -7480.3930772279691     
       46400  -7482.1765752628708     
       46450  -7483.9562336895160     
       46500  -7485.7320648937384     
       46550  -7487.5040812081552     
       46600  -7489.2722949124563     
       46650  -7491.0367182336822     
       46700  -7492.7973633465117     
       46750  -7494.5542423735378     
       46800  -7496.3073673855497     
